paradero;servicio;distancia
PA169;314I;19063
PA170;314I;19644
PA171;314I;19983
PC145;314I;20296
PA259;314I;21074
PA260;314I;21391
PA261;314I;21650
PA262;314I;21913
PA263;314I;22238
PA699;314I;22443
PA303;314I;22644
PA245;314I;22825
PA265;314I;22973
PB430;314I;24090
PB1525;314I;24403
PB431;314I;24753
PB432;314I;25319
PB433;314I;25790
PB434;314I;26046
PB435;314I;26243
PB436;314I;26839
PB437;314I;27185
PB1559;314I;27516
PB439;314I;28190
PB440;314I;28511
PB441;314I;28756
PB442;314I;29173
PB443;314I;29947
PB444;314I;30467
PB445;314I;30993
PB446;314I;31275
PB531;314I;33170
PB469;314I;33580
PB571;314I;34208
PB635;314I;34230
PB636;314I;34440
PB634;314I;34493
PB637;314I;34821
PB633;314I;34850
PB638;314I;34986
PB632;314I;35027
PB639;314I;35223
PB631;314I;35267
PB640;314I;35445
PB630;314I;35564
PB1720;314I;35757
PB1721;314I;35764
PB1669;314I;35964
PB405;314I;36093
PB458;314I;36232
PB404;314I;36271
PB459;314I;36545
PB629;314I;36687
PB641;314I;36827
PB628;314I;36906
PB642;314I;37112
PB643;314I;37538
PB625;314I;37564
PB644;314I;37736
PB624;314I;37777
PB645;314I;38051
PB646;314I;38173
PB599;314I;38361
PB568;314I;38707
PB1595;314I;38911
PB541;314I;38957
PB1668;314I;39171
PB1665;314I;39178
PB1667;314I;39468
PB1666;314I;39480
PB1667;314eI;105
PB1668;314eI;401
PB541;314eI;615
PB534;314eI;806
PB535;314eI;1082
PB574;314eI;1372
PB623;314eI;1490
PB624;314eI;1844
PB625;314eI;2057
PB626;314eI;2270
PB627;314eI;2471
PB628;314eI;2720
PB629;314eI;2939
PB404;314eI;3355
PB405;314eI;3534
PB1721;314eI;3862
PB630;314eI;4062
PB631;314eI;4359
PB632;314eI;4599
PB633;314eI;4776
PB634;314eI;5134
PB635;314eI;5396
PB1530;314eI;5584
PB468;314eI;6178
PA352;314eI;15958
PA815;314eI;16493
PA52;314eI;16840
PA28;314eI;17306
PA598;314eI;17749
PA371;314eI;18449
PA169;314eI;18966
PA170;314eI;19547
PA171;314eR;266
PC145;314eR;578
PA259;314eR;1356
PA260;314eR;1673
PA261;314eR;1933
PA262;314eR;2196
PA263;314eR;2520
PA699;314eR;2726
PA303;314eR;2927
PB531;314eR;13206
PB469;314eR;13616
PB1531;314eR;13896
PB571;314eR;14244
PB636;314eR;14476
PB637;314eR;14857
PB638;314eR;15022
PB639;314eR;15259
PB640;314eR;15481
PB1720;314eR;15793
PB1669;314eR;16000
PB458;314eR;16268
PB459;314eR;16581
PB641;314eR;16863
PB642;314eR;17148
PB643;314eR;17574
PB644;314eR;17772
PB645;314eR;18087
PB646;314eR;18209
PB599;314eR;18397
PB568;314eR;18743
PB1595;314eR;18947
PB1665;314eR;19238
PB1666;314eR;19540
PB1667;315eI;105
PB1668;315eI;401
PB541;315eI;615
PB534;315eI;806
PB535;315eI;1082
PB536;315eI;1389
PB537;315eI;1746
PB1719;315eI;2111
PB951;315eI;2209
PB1630;315eI;2541
PB569;315eI;2830
PB1250;315eI;3027
PB1680;315eI;3317
PB570;315eI;3517
PB1251;315eI;4090
PB1252;315eI;4388
PB1253;315eI;4882
PB1254;315eI;5286
PB544;315eI;5625
PB545;315eI;5960
PB546;315eI;6375
PB547;315eI;6759
PB548;315eI;7066
PB549;315eI;7453
PB550;315eI;7802
PB551;315eI;8081
PB498;315eI;8159
PB411;315eI;8513
PB412;315eI;8803
PB581;315eI;8903
PB582;315eI;9092
PB467;315eI;9411
PB1530;315eI;9590
PB468;315eI;10183
PA352;315eI;19964
PA815;315eI;20499
PA52;315eI;20846
PA28;315eI;21311
PA598;315eI;21755
PA371;315eI;22455
PA169;315eI;22972
PA170;315eI;23553
PA171;315eR;266
PC145;315eR;576
PB531;315eR;12772
PB469;315eR;13181
PB1531;315eR;13461
PB571;315eR;13809
PB591;315eR;14003
PB532;315eR;14164
PB651;315eR;14424
PB452;315eR;14654
PB453;315eR;15112
PB552;315eR;15515
PB553;315eR;15714
PB554;315eR;16191
PB622;315eR;16381
PB556;315eR;16868
PB557;315eR;17316
PB558;315eR;17687
PB1240;315eR;18346
PB1241;315eR;18682
PB493;315eR;19217
PB1242;315eR;19510
PB945;315eR;19817
PB572;315eR;20101
PB573;315eR;20512
PB649;315eR;21069
PB650;315eR;21338
PB565;315eR;21565
PB566;315eR;21865
PB567;315eR;22108
PB568;315eR;22451
PB1595;315eR;22655
PB1665;315eR;22922
PB1666;315eR;23224
PB620;316eI;32
PB576;316eI;1085
PB578;316eI;1548
PB580;316eI;2025
PB495;316eI;2677
PB941;316eI;3071
PB1208;316eI;3399
PB543;316eI;3770
PB545;316eI;4248
PB1209;316eI;4690
PB1620;316eI;6378
PB1215;316eI;6844
PB1015;316eI;8393
PB1016;316eI;8709
PB422;316eI;15365
PA669;316eI;21049
PA303;316eR;1057
PB1559;316eR;5730
PB1597;316eR;11558
PB1596;316eR;12180
PB1002;316eR;12809
PB1003;316eR;13428
PB1198;316eR;14797
PB1621;316eR;15342
PB1205;316eR;17088
PB994;316eR;17370
PB559;316eR;17927
PB1206;316eR;18214
PB960;316eR;18531
PB961;316eR;18830
PB522;316eR;19543
PB594;316eR;20059
PB596;316eR;20506
PB599;316eR;21315
PG1585;321I;98
PG1587;321I;425
PH250;321I;641
PH251;321I;1141
PH252;321I;1470
PH253;321I;1868
PH684;321I;2136
PH685;321I;2374
PH686;321I;2723
PH687;321I;2933
PH688;321I;3243
PH1505;321I;3411
PH690;321I;3648
PH691;321I;3899
PH692;321I;4189
PH693;321I;4335
PH695;321I;4805
PH1495;321I;4990
PH696;321I;5236
PH710;321I;5494
PH309;321I;5732
PH319;321I;5816
PH1632;321I;5930
PH320;321I;6193
PH321;321I;6497
PH700;321I;6809
PH701;321I;7038
PH702;321I;7208
PH575;321I;7446
PH354;321I;7775
PH67;321I;8257
PH1514;321I;8618
PH467;321I;8829
PH1511;321R;23
PH1512;321R;307
PH76;321R;644
PH554;321R;952
PH361;321R;1157
PH1631;321R;1327
PH559;321R;1580
PH705;321R;1867
PH706;321R;2059
PH307;321R;2353
PH707;321R;2511
PH308;321R;2858
PH309;321R;3180
PH712;321R;3441
PH713;321R;3815
PH714;321R;4101
PH716;321R;4639
PH717;321R;4828
PH718;321R;5167
PH719;321R;5398
PH720;321R;5637
PH721;321R;5894
PH259;321R;6222
PG274;321R;6401
PG289;321R;6734
PG278;321R;7103
PG1107;321R;7286
PG425;321R;7472
PG1167;321R;7834
PE1304;322I;206
PD1587;322I;547
PE376;322I;812
PE377;322I;1164
PE378;322I;1407
PE379;322I;1725
PE380;322I;1868
PE381;322I;2197
PE382;322I;2346
PE383;322I;2506
PE384;322I;2901
PE385;322I;3091
PE386;322I;3497
PE387;322I;3683
PE388;322I;3812
PE389;322I;4066
PE390;322I;4272
PE547;322I;4536
PE548;322I;4764
PE549;322I;5133
PE550;322I;5477
PE1418;322I;5806
PE398;322I;6361
PE399;322I;6613
PE1376;322I;6809
PE1377;322I;6998
PE400;322R;453
PE1375;322R;679
PE402;322R;888
PE403;322R;1158
PE1416;322R;1585
PE540;322R;2049
PE541;322R;2384
PE542;322R;2696
PE543;322R;2975
PE544;322R;3179
PE412;322R;3630
PE413;322R;3782
PE414;322R;3975
PE415;322R;4312
PE416;322R;4569
PE417;322R;4952
PE418;322R;5208
PE419;322R;5696
PE421;322R;6136
PE422;322R;6289
PE423;322R;6663
PE424;322R;6897
PE1282;322R;7468
PE1304;323I;206
PE524;323I;1188
PE525;323I;1617
PE1276;323I;1869
PE526;323I;2072
PE527;323I;2189
PE528;323I;2515
PE529;323I;2803
PE530;323I;3051
PE531;323I;3291
PE532;323I;3534
PE533;323I;3781
PE534;323I;4018
PE535;323I;4203
PE536;323I;4344
PE537;323I;4652
PE538;323I;4977
PE539;323I;5332
PE540;323I;5648
PE541;323I;5983
PE542;323I;6295
PE543;323I;6573
PE544;323I;6778
PE391;323I;7109
PE395;323I;7737
PE396;323I;7924
PE397;323I;8173
PE398;323I;8350
PE399;323I;8602
PE1376;323I;8798
PE1377;323I;8987
PE400;323R;453
PE1375;323R;679
PE402;323R;888
PE403;323R;1156
PE1372;323R;1299
PE1371;323R;1496
PE1370;323R;1733
PE409;323R;2309
PE410;323R;2637
PE545;323R;2930
PE546;323R;3513
PE547;323R;3968
PE548;323R;4196
PE549;323R;4565
PE550;323R;4909
PE551;323R;5212
PE552;323R;5535
PE553;323R;5879
PE554;323R;6121
PE555;323R;6336
PE556;323R;6466
PE557;323R;6718
PE558;323R;6958
PE559;323R;7202
PE560;323R;7449
PE561;323R;7693
PE562;323R;7940
PE149;323R;8224
PE150;323R;8573
PE151;323R;9016
PE152;323R;9448
PE1282;323R;9906
PH1511;345I;38
PH1512;345I;323
PH76;345I;660
PH77;345I;968
PH78;345I;1221
PH79;345I;1378
PH80;345I;1633
PH81;345I;1743
PH82;345I;1892
PH83;345I;2091
PH84;345I;2440
PH365;345I;3021
PH479;345I;3316
PH326;345I;3749
PH327;345I;4074
PH328;345I;4323
PH329;345I;4763
PH330;345I;5189
PH331;345I;5444
PI1237;345I;5659
PI1234;345I;5988
PI1233;345I;6219
PI1232;345I;6314
PH495;345I;6766
PH496;345I;6957
PH97;345I;7348
PH335;345I;7611
PA287;345I;8098
PA288;345I;8373
PA10;345I;8829
PA695;345I;9054
PA11;345I;9300
PA12;345I;9746
PA13;345I;10042
PA14;345I;10404
PA15;345I;10683
PA163;345I;11244
PA164;345I;11693
PA165;345I;12236
PA338;345I;12760
PA167;345I;13232
PA168;345I;13875
PA715;345R;37
PA816;345R;243
PA692;345R;495
PA182;345R;989
PA183;345R;1514
PA184;345R;1905
PA185;345R;2458
PA187;345R;3033
PA186;345R;3499
PA551;345R;3910
PA714;345R;4341
PA3;345R;4513
PI169;345R;4800
PA597;345R;5157
PA591;345R;5499
PA592;345R;5760
PA280;345R;6243
PA281;345R;6502
PA589;345R;6655
PA590;345R;6881
PA664;345R;7127
PA682;345R;7377
PA681;345R;7598
PA677;345R;7846
PA659;345R;8112
PA574;345R;8535
PH579;345R;9052
PH580;345R;9262
PH494;345R;9382
PI1236;345R;9839
PI1235;345R;10069
PH297;345R;10384
PH298;345R;10592
PH299;345R;10973
PH300;345R;11422
PH301;345R;11729
PH302;345R;12027
PH303;345R;12445
PH1478;345R;12913
PH1516;345R;13111
PH60;345R;13519
PH61;345R;13718
PH62;345R;13918
PH63;345R;14176
PH64;345R;14429
PH65;345R;14581
PH66;345R;14853
PH67;345R;15188
PH356;345R;15458
PH1514;345R;15548
PH467;345R;15759
PH1511;346NI;38
PH1512;346NI;323
PH76;346NI;660
PH77;346NI;968
PH78;346NI;1221
PH79;346NI;1378
PH80;346NI;1633
PH81;346NI;1743
PH82;346NI;1892
PH83;346NI;2091
PH84;346NI;2440
PH85;346NI;2633
PH86;346NI;3048
PH87;346NI;3416
PH88;346NI;3758
PH89;346NI;4181
PH90;346NI;4402
PH91;346NI;4790
PH92;346NI;5148
PH93;346NI;5557
PI75;346NI;6941
PI76;346NI;7342
PI77;346NI;7738
PI78;346NI;7962
PI79;346NI;8328
PI340;346NI;8929
PI341;346NI;9247
PI440;346NI;9686
PI343;346NI;10069
PA163;346NI;10899
PA164;346NI;11348
PA165;346NI;11891
PA338;346NI;12415
PA167;346NI;12887
PA344;346NI;13263
PA183;346NR;447
PA184;346NR;838
PA185;346NR;1391
PA187;346NR;1966
PA186;346NR;2432
PA551;346NR;2843
PA367;346NR;3089
PI1076;346NR;3879
PI1077;346NR;4133
PI346;346NR;4434
PI67;346NR;4690
PI68;346NR;5217
PI69;346NR;5645
PI70;346NR;5914
PI71;346NR;6158
PI72;346NR;6605
PI73;346NR;8057
PH581;346NR;8631
PH52;346NR;8879
PH53;346NR;9162
PH54;346NR;9503
PH55;346NR;9951
PH56;346NR;10179
PH57;346NR;10507
PH58;346NR;10841
PH59;346NR;11161
PH60;346NR;11306
PH61;346NR;11505
PH62;346NR;11705
PH63;346NR;11963
PH64;346NR;12216
PH65;346NR;12368
PH66;346NR;12640
PH67;346NR;12975
PH356;346NR;13245
PH1514;346NR;13335
PH467;346NR;13546
PI949;348I;70
PI952;348I;560
PI1339;348I;933
PI710;348I;1386
PI711;348I;1679
PI970;348I;1849
PI971;348I;2085
PI369;348I;2320
PI459;348I;2618
PI193;348I;2847
PI1598;348I;3142
PI194;348I;3300
PI195;348I;3619
PI1574;348I;3813
PI973;348I;4072
PI974;348I;4369
PI975;348I;4767
PI976;348I;4973
PI977;348I;5151
PI101;348I;5516
PI1792;348I;5828
PI102;348I;6017
PI103;348I;6331
PI104;348I;6529
PI105;348I;6941
PI1396;348I;7131
PI656;348I;7353
PI955;348I;7593
PI1367;348I;8021
PI1368;348I;8288
PI611;348I;8644
PI612;348I;8956
PI978;348I;9233
PI979;348I;9638
PI980;348I;9988
PI112;348I;10412
PI114;348I;10731
PI115;348I;11070
PI116;348I;11340
PI355;348I;11989
PI356;348I;12619
PI357;348I;13257
PI358;348I;15015
PI1428;348I;15438
PI1424;348I;15538
PI1425;348I;15813
PI1422;348I;15989
PI1423;348I;16286
PI1429;348I;16707
PH602;348I;17098
PH603;348I;17479
PH604;348I;17729
PH605;348I;18244
PH606;348I;18442
PH477;348I;18773
PH478;348I;19045
PH479;348I;19244
PH366;348I;19549
PH257;348I;19867
PH258;348I;20122
PH259;348I;20436
PG274;348I;20615
PG289;348I;20948
PG278;348I;21318
PG1107;348I;21500
PG425;348I;21687
PG1167;348I;22049
PG1585;348I;22211
PG1587;348R;425
PH250;348R;641
PH464;348R;920
PH251;348R;1141
PH252;348R;1470
PH253;348R;1868
PH254;348R;2085
PH255;348R;2398
PH349;348R;2748
PH465;348R;3065
PH466;348R;3546
PH607;348R;3924
PH608;348R;4254
PH609;348R;4512
PH610;348R;4948
PI1431;348R;5327
PI1430;348R;5482
PI1307;348R;5676
PI1427;348R;6013
PI1426;348R;6221
PI1421;348R;6450
PI1656;348R;6693
PI359;348R;6899
PI360;348R;7307
PI361;348R;7988
PI139;348R;8548
PI1314;348R;8818
PI141;348R;9151
PI142;348R;9471
PI1372;348R;9828
PI111;348R;10583
PI223;348R;10966
PI224;348R;11361
PI225;348R;11642
PI226;348R;11950
PI227;348R;12197
PI146;348R;12561
PI147;348R;12820
PI228;348R;13006
PI1397;348R;13485
PI149;348R;13777
PI994;348R;14006
PI150;348R;14212
PI151;348R;14413
PI152;348R;14636
PI1791;348R;14935
PI153;348R;15098
PI995;348R;15903
PI996;348R;16230
PI997;348R;16616
PI998;348R;16791
PI999;348R;17044
PI1000;348R;17199
PI1001;348R;17456
PI1002;348R;17765
PI1468;348R;17972
PI481;348R;18280
PI368;348R;18509
PI1003;348R;18920
PI798;348R;19224
PI799;348R;19454
PI800;348R;19676
PI801;348R;20046
PI958;348R;20143
PI1357;348R;20705
PI1093;350I;232
PI1094;350I;472
PI1639;350I;762
PI1095;350I;1046
PI1096;350I;1289
PI1097;350I;1575
PI264;350I;1985
PI265;350I;2247
PI266;350I;2634
PI267;350I;2956
PI268;350I;3215
PI269;350I;3532
PI270;350I;3879
PI271;350I;4346
PI272;350I;4699
PI1601;350I;5493
PI273;350I;5930
PI274;350I;6325
PI275;350I;6576
PI276;350I;6996
PI277;350I;7235
PI279;350I;7831
PI280;350I;8335
PI382;350I;9532
PI383;350I;9789
PI384;350I;10057
PI385;350I;10394
PI1332;350I;10701
PI866;350I;11269
PI867;350I;11474
PI868;350I;11709
PI151;350I;12133
PI152;350I;12356
PI1791;350I;12655
PI182;350I;12783
PI183;350I;13098
PI184;350I;13400
PI1355;350I;13583
PI956;350I;13995
PI1570;350I;14306
PI957;350I;14583
PI1581;350I;14772
PI958;350I;14972
PI1357;350I;15534
PI949;350R;70
PI952;350R;560
PI953;350R;739
PI954;350R;1022
PI1493;350R;1272
PI198;350R;1521
PI199;350R;1884
PI200;350R;2145
PI201;350R;2429
PI202;350R;2796
PI1792;350R;3015
PI102;350R;3203
PI103;350R;3518
PI104;350R;3716
PI105;350R;4128
PI1396;350R;4318
PI656;350R;4540
PI228;350R;5036
PI420;350R;5632
PI422;350R;6160
PI423;350R;6627
PI1336;350R;6871
PI297;350R;7457
PI299;350R;8214
PI300;350R;8423
PI301;350R;8670
PI302;350R;9090
PI303;350R;9404
PI304;350R;9715
PI1600;350R;10206
PI305;350R;10932
PI306;350R;11360
PI317;350R;11908
PI307;350R;12185
PI308;350R;12467
PI309;350R;12788
PI310;350R;13053
PI311;350R;13258
PI312;350R;13416
PI313;350R;13726
PI314;350R;14138
PI1098;350R;14426
PI1099;350R;14683
PI1638;350R;15020
PI1100;350R;15253
PI1493;350cI;54
PI198;350cI;303
PI199;350cI;665
PI200;350cI;927
PI201;350cI;1211
PI202;350cI;1577
PI1792;350cI;1796
PI102;350cI;1985
PI103;350cI;2299
PI104;350cI;2497
PI105;350cI;2909
PI1396;350cI;3099
PI656;350cI;3321
PI228;350cI;3605
PI1159;385I;264
PI588;385I;649
PI589;385I;933
PI590;385I;1228
PI38;385I;1612
PI893;385I;1803
PI894;385I;2035
PI895;385I;2311
PI896;385I;2507
PI1160;385I;2785
PI1161;385I;3056
PI1069;385I;3474
PI1070;385I;3736
PI1071;385I;3964
PI1072;385I;4077
PI1162;385I;4374
PI1163;385I;4706
PI1164;385I;4903
PI1165;385I;5211
PI1166;385I;5516
PI1167;385I;5806
PI1168;385I;6046
PI1169;385I;6332
PI1675;385I;6805
PI1170;385I;7129
PI1171;385I;7262
PI1172;385I;7546
PI1491;385I;7802
PI1173;385I;7974
PI1174;385I;8264
PI1175;385I;8531
PI1176;385I;8769
PI1177;385I;9022
PI1178;385I;9275
PI343;385I;9984
PA163;385I;10814
PA164;385I;11263
PA165;385I;11806
PA215;385I;12454
PA167;385I;12802
PA92;385I;13413
PA93;385I;14008
PA94;385I;14308
PA95;385I;14803
PA96;385I;15147
PA97;385I;15538
PA98;385I;16082
PA99;385I;16435
PA819;385I;16756
PH785;385I;17286
PH401;385I;17613
PH402;385I;17941
PH403;385I;18351
PH385;385I;18650
PH386;385I;18887
PH1465;385I;19207
PH387;385I;19450
PH1531;385I;19790
PH1533;385I;20006
PH1538;385I;20582
PH1537;385I;20948
PH1539;385I;21202
PH1540;385I;21446
PH391;385I;21733
PH392;385I;21926
PH1532;385I;22211
PH397;385I;22737
PH673;385I;23180
PH47;385I;23334
PE837;385I;23901
PE473;385I;24325
PE474;385I;24504
PE475;385I;24835
PE476;385I;25056
PE478;385I;25320
PE1289;385R;736
PE1487;385R;959
PE1302;385R;1536
PE1315;385R;2078
PE1314;385R;2245
PE1307;385R;2433
PH1466;385R;2623
PH412;385R;2807
PH669;385R;3017
PH670;385R;3281
PH671;385R;3569
PH1535;385R;3934
PH1534;385R;4120
PH422;385R;4497
PH423;385R;4667
PH424;385R;4879
PH425;385R;5146
PH426;385R;5405
PH1470;385R;5641
PH482;385R;6574
PH181;385R;7170
PH791;385R;7535
PH432;385R;7716
PH433;385R;7950
PH434;385R;8405
PA100;385R;8776
PA101;385R;9005
PA102;385R;9380
PA103;385R;9820
PA104;385R;10239
PA105;385R;10599
PA106;385R;11219
PA107;385R;11472
PA108;385R;11800
PA183;385R;12761
PA184;385R;13152
PA185;385R;13705
PA187;385R;14280
PA186;385R;14746
PA16;385R;15528
PI1076;385R;16193
PI1077;385R;16447
PI346;385R;16748
PI911;385R;17153
PI68;385R;17531
PI69;385R;17959
PI70;385R;18228
PI71;385R;18472
PI72;385R;18919
PI1183;385R;19502
PI1184;385R;19763
PI1185;385R;20014
PI1186;385R;20287
PI1187;385R;20600
PI1188;385R;20779
PI1189;385R;21028
PI1266;385R;21241
PI1190;385R;21399
PI1191;385R;21743
PI1192;385R;22058
PI1193;385R;22206
PI1082;385R;22402
PI1083;385R;22675
PI1084;385R;23081
PI1194;385R;23350
PI1195;385R;23592
PI5;385R;23906
PI6;385R;24158
PI7;385R;24370
PI8;385R;24664
PI591;385R;25145
PI592;385R;25424
PI593;385R;25742
PI1196;385R;26305
PI369;401I;837
PI370;401I;1099
PI371;401I;1405
PI372;401I;1655
PI373;401I;2132
PI374;401I;2508
PI375;401I;2825
PI376;401I;3225
PI377;401I;3763
PI1674;401I;3928
PI378;401I;4135
PI379;401I;4600
PI380;401I;4902
PI565;401I;5043
PI1353;401I;5454
PI1351;401I;6013
PI1352;401I;6560
PI386;401I;7112
PI231;401I;7601
PI232;401I;8002
PI233;401I;8327
PI234;401I;8681
PI235;401I;9040
PI236;401I;9621
PI387;401I;9894
PI388;401I;10363
PI389;401I;10619
PI390;401I;11150
PI391;401I;11525
PI392;401I;11961
PI393;401I;12327
PI394;401I;12580
PI395;401I;13143
PI396;401I;13608
PI397;401I;13892
PI398;401I;14385
PI1632;401I;14841
PI400;401I;15305
PI457;401I;15834
PI339;401I;16292
PI401;401I;16757
PI341;401I;17279
PI440;401I;17718
PI402;401I;18120
PA657;401I;18657
PA369;401I;19145
PA370;401I;19737
PA338;401I;20446
PA339;401I;21042
PA340;401I;21352
PA341;401I;21928
PA342;401I;22466
PC147;401I;23149
PC148;401I;23441
PC149;401I;23738
PC150;401I;24282
PC151;401I;24620
PC2;401I;24876
PC152;401I;25404
PC153;401I;25604
PC154;401I;25915
PC155;401I;26373
PC156;401I;26937
PC157;401I;27255
PC158;401I;27669
PC159;401I;27924
PC586;401I;28497
PC161;401I;28872
PC162;401I;29050
PC163;401I;29389
PC164;401I;29888
PC165;401I;30305
PC166;401I;30599
PC167;401I;31031
PC1062;401I;31556
PC123;401I;31801
PC124;401I;32055
PC125;401I;32716
PC1080;401I;33110
PC442;401I;33481
PC445;401I;33804
PC446;401I;34228
PC447;401I;34572
PC448;401I;34726
PC449;401I;34985
PC450;401I;35162
PC451;401I;35363
PC1057;401I;35674
PC309;401I;35940
PC310;401I;36372
PC306;401I;36635
PC1059;401I;37066
PC308;401I;37185
PC476;401I;37669
PC452;401I;37687
PC666;401I;37878
PC667;401I;38045
PI369;401NI;837
PI370;401NI;1099
PI371;401NI;1405
PI372;401NI;1655
PI373;401NI;2132
PI374;401NI;2508
PI375;401NI;2825
PI376;401NI;3225
PI377;401NI;3763
PI1674;401NI;3928
PI378;401NI;4135
PI379;401NI;4600
PI380;401NI;4902
PI565;401NI;5043
PI1353;401NI;5454
PI1351;401NI;6013
PI1352;401NI;6560
PI386;401NI;7112
PI231;401NI;7601
PI232;401NI;8002
PI233;401NI;8327
PI234;401NI;8681
PI235;401NI;9040
PI236;401NI;9621
PI387;401NI;9894
PI388;401NI;10363
PI389;401NI;10619
PI390;401NI;11150
PI391;401NI;11525
PI392;401NI;11961
PI393;401NI;12327
PI394;401NI;12580
PI395;401NI;13143
PI396;401NI;13608
PI397;401NI;13892
PI398;401NI;14385
PI1632;401NI;14841
PI400;401NI;15305
PI457;401NI;15834
PI339;401NI;16292
PI401;401NI;16757
PI341;401NI;17279
PI440;401NI;17718
PI402;401NI;18120
PA657;401NI;18657
PA369;401NI;19145
PA370;401NI;19737
PA338;401NI;20446
PA339;401NI;21042
PA340;401NI;21352
PA341;401NI;21928
PA342;401NI;22466
PC147;401NI;23149
PC148;401NI;23441
PC149;401NI;23738
PC150;401NI;24282
PC151;401NI;24620
PC2;401NI;24876
PC152;401NI;25404
PC153;401NI;25604
PC154;401NI;25915
PC155;401NI;26373
PC156;401NI;26937
PC157;401NI;27255
PC158;401NI;27669
PC159;401NI;27924
PC586;401NI;28497
PC161;401NI;28872
PC162;401NI;29050
PC163;401NI;29389
PC164;401NI;29888
PC165;401NI;30302
PC166;401NI;30596
PC167;401NI;31028
PC168;401NI;31386
PC137;401NI;31718
PC169;401NI;31938
PC1064;401NI;32135
PC138;401NR;353
PC170;401NR;589
PC171;401NR;903
PC172;401NR;1033
PC1020;401NR;1268
PC173;401NR;1561
PC1064;401NR;1785
PC121;401NR;1888
PC122;401NR;2145
PC174;401NR;2381
PC1105;401NR;2648
PC175;401NR;3022
PC176;401NR;3277
PC177;401NR;3653
PC178;401NR;4090
PC179;401NR;4364
PC180;401NR;4747
PC181;401NR;4993
PC182;401NR;5437
PC183;401NR;5861
PC184;401NR;6154
PC1106;401NR;6530
PC185;401NR;6804
PC186;401NR;7081
PC1016;401NR;7403
PC187;401NR;7798
PC188;401NR;8248
PC189;401NR;8583
PC191;401NR;9208
PC192;401NR;9540
PC193;401NR;9852
PC194;401NR;10285
PC195;401NR;10694
PC196;401NR;10954
PA343;401NR;11428
PA41;401NR;11806
PA344;401NR;12670
PA345;401NR;12913
PA184;401NR;13463
PA346;401NR;13754
PA347;401NR;14221
PA348;401NR;14701
PA349;401NR;15187
PI403;401NR;16076
PI404;401NR;16558
PI405;401NR;17040
PI471;401NR;17561
PI406;401NR;18011
PJ112;401NR;18805
PI407;401NR;19576
PI408;401NR;19986
PI409;401NR;20241
PI410;401NR;20744
PI411;401NR;21217
PI412;401NR;21643
PI413;401NR;22036
PI414;401NR;22458
PI415;401NR;22707
PI416;401NR;23267
PI417;401NR;23582
PI418;401NR;23942
PI253;401NR;24361
PI217;401NR;24940
PI218;401NR;25306
PI219;401NR;25751
PI220;401NR;26138
PI221;401NR;26545
PI419;401NR;26948
PI420;401NR;27360
PI422;401NR;27887
PI423;401NR;28354
PI424;401NR;28566
PI425;401NR;28954
PI426;401NR;29162
PI427;401NR;29461
PI1673;401NR;29720
PI428;401NR;29963
PI429;401NR;30354
PI430;401NR;30703
PI431;401NR;31098
PI432;401NR;31445
PI433;401NR;31912
PI434;401NR;32375
PI435;401NR;32684
PI436;401NR;32888
PC1223;401R;197
PC1093;401R;762
PC477;401R;1117
PC478;401R;1458
PC479;401R;1682
PC480;401R;1973
PC481;401R;2332
PC1058;401R;2737
PC1046;401R;3009
PC455;401R;3312
PC1045;401R;3503
PC456;401R;3811
PC457;401R;4081
PC458;401R;4414
PC1137;401R;4664
PC131;401R;5032
PC132;401R;5198
PC133;401R;5840
PC134;401R;6066
PC135;401R;6227
PC136;401R;6572
PC1105;401R;6832
PC175;401R;7207
PC176;401R;7461
PC177;401R;7837
PC178;401R;8275
PC179;401R;8549
PC180;401R;8932
PC181;401R;9177
PC182;401R;9622
PC183;401R;10045
PC184;401R;10338
PC1106;401R;10714
PC185;401R;10989
PC186;401R;11265
PC1016;401R;11588
PC187;401R;11982
PC188;401R;12433
PC189;401R;12767
PC191;401R;13392
PC192;401R;13724
PC193;401R;14036
PC194;401R;14470
PC195;401R;14879
PC196;401R;15139
PA343;401R;15612
PA41;401R;15990
PA344;401R;16854
PA345;401R;17097
PA184;401R;17647
PA346;401R;17938
PA347;401R;18406
PA348;401R;18885
PA349;401R;19372
PI403;401R;20261
PI404;401R;20742
PI405;401R;21224
PI471;401R;21745
PI406;401R;22195
PJ112;401R;22989
PI407;401R;23760
PI408;401R;24170
PI409;401R;24426
PI410;401R;24929
PI411;401R;25401
PI412;401R;25827
PI413;401R;26220
PI414;401R;26643
PI415;401R;26892
PI416;401R;27451
PI417;401R;27766
PI418;401R;28126
PI253;401R;28545
PI217;401R;29124
PI218;401R;29491
PI219;401R;29936
PI220;401R;30322
PI221;401R;30729
PI419;401R;31132
PI420;401R;31544
PI422;401R;32071
PI423;401R;32539
PI424;401R;32750
PI425;401R;33138
PI426;401R;33346
PI427;401R;33645
PI1673;401R;33904
PI428;401R;34147
PI429;401R;34538
PI430;401R;34888
PI431;401R;35282
PI432;401R;35629
PI433;401R;36097
PI434;401R;36559
PI435;401R;36868
PI436;401R;37072
PJ1755;402I;821
PJ114;402I;1025
PJ115;402I;1387
PJ116;402I;1708
PJ164;402I;1935
PJ117;402I;2124
PJ118;402I;2562
