id;id_station_measure
86767738-Wcdma-Entel;96
86767748-Wcdma-Entel;95
86767758-Wcdma-Entel;96
86769671-Wcdma-Entel;82
86772807-Wcdma-Entel;83
86774349-Wcdma-Entel;82
86775380-Wcdma-Entel;82
86776305-Wcdma-Entel;82
86776308-Wcdma-Entel;82
86778761-Wcdma-Entel;82
86780074-Wcdma-Entel;5
86780084-Wcdma-Entel;4
86780094-Wcdma-Entel;3
86780114-Wcdma-Entel;4
86780124-Wcdma-Entel;3
86784074-Wcdma-Entel;81
86784084-Wcdma-Entel;80
86790127-Wcdma-Entel;82
86790128-Wcdma-Entel;83
86790130-Wcdma-Entel;82
86791756-Wcdma-Entel;3
86791757-Wcdma-Entel;84
86796305-Wcdma-Entel;82
86796854-Wcdma-Entel;109
86812285-Wcdma-Entel;84
86818275-Wcdma-Entel;79
86818278-Wcdma-Entel;79
86818279-Wcdma-Entel;79
86818336-Wcdma-Entel;84
86818339-Wcdma-Entel;84
86821566-Wcdma-Entel;82
86823495-Wcdma-Entel;2
86823496-Wcdma-Entel;1
86823499-Wcdma-Entel;1
86835431-Wcdma-Entel;40
86835434-Wcdma-Entel;40
86837801-Wcdma-Entel;39
86838610-Wcdma-Entel;49
86838630-Wcdma-Entel;48-49
86838640-Wcdma-Entel;49
86838660-Wcdma-Entel;48
86840714-Wcdma-Entel;57
86840791-Wcdma-Entel;102
86841031-Wcdma-Entel;39
86845910-Wcdma-Entel;43
86845920-Wcdma-Entel;44
86845930-Wcdma-Entel;45
86845940-Wcdma-Entel;43
86845950-Wcdma-Entel;44
86845960-Wcdma-Entel;45
86853520-Wcdma-Entel;57
86855431-Wcdma-Entel;40
86858182-Wcdma-Entel;55
86858184-Wcdma-Entel;54
86858185-Wcdma-Entel;55
86858325-Wcdma-Entel;38
86860791-Wcdma-Entel;102
86860793-Wcdma-Entel;101
86860794-Wcdma-Entel;102
86861953-Wcdma-Entel;39
86861956-Wcdma-Entel;39
86862460-Wcdma-Entel;110
86862480-Wcdma-Entel;110
86862630-Wcdma-Entel;110
86862720-Wcdma-Entel;111
86862760-Wcdma-Entel;111
86862780-Wcdma-Entel;111
86862820-Wcdma-Entel;112
86862880-Wcdma-Entel;112
86863000-Wcdma-Entel;113
86863090-Wcdma-Entel;113
86863390-Wcdma-Entel;116
86863460-Wcdma-Entel;115
86863490-Wcdma-Entel;115
86863680-Wcdma-Entel;115
86863760-Wcdma-Entel;116
86863960-Wcdma-Entel;116
86864160-Wcdma-Entel;116
86864360-Wcdma-Entel;116
86874120-Wcdma-Entel;129
86874130-Wcdma-Entel;123
86874180-Wcdma-Entel;129
86874620-Wcdma-Entel;132
86874630-Wcdma-Entel;132
86874680-Wcdma-Entel;131-132
86874720-Wcdma-Entel;133
86874760-Wcdma-Entel;133
86874780-Wcdma-Entel;133
86875120-Wcdma-Entel;134
86875130-Wcdma-Entel;134
86875150-Wcdma-Entel;135
86875160-Wcdma-Entel;134
86875230-Wcdma-Entel;135
86875260-Wcdma-Entel;135
86875280-Wcdma-Entel;135
86875326-Wcdma-Entel;100
86875620-Wcdma-Entel;136
86875630-Wcdma-Entel;136
86875660-Wcdma-Entel;136
86875661-Wcdma-Entel;39
86875664-Wcdma-Entel;39
86875680-Wcdma-Entel;136
86878357-Wcdma-Entel;100
86886632-Wcdma-Entel;58
86887059-Wcdma-Entel;58
86887069-Wcdma-Entel;58
86887356-Wcdma-Entel;100
86889491-Wcdma-Entel;100
86889582-Wcdma-Entel;41
86889583-Wcdma-Entel;42
86889585-Wcdma-Entel;41
86889586-Wcdma-Entel;42
86889642-Wcdma-Entel;47
86889645-Wcdma-Entel;47
86889646-Wcdma-Entel;48
86892382-Wcdma-Entel;132
86892621-Wcdma-Entel;100
86892624-Wcdma-Entel;100
86896863-Wcdma-Entel;39
86896866-Wcdma-Entel;39
86901056-Wcdma-Entel;19
86901086-Wcdma-Entel;19
86901756-Wcdma-Entel;20
86901776-Wcdma-Entel;20
86901786-Wcdma-Entel;20
86901946-Wcdma-Entel;21
86901956-Wcdma-Entel;21
86901976-Wcdma-Entel;21
86901986-Wcdma-Entel;21
86902319-Wcdma-Entel;52
86903646-Wcdma-Entel;50
86903656-Wcdma-Entel;50
86903676-Wcdma-Entel;50
86903686-Wcdma-Entel;50
86910896-Wcdma-Entel;22
86918946-Wcdma-Entel;52
86918956-Wcdma-Entel;53
86918986-Wcdma-Entel;53
86923489-Wcdma-Entel;51
86929448-Wcdma-Entel;18
86929451-Wcdma-Entel;18
86929996-Wcdma-Entel;117
86930126-Wcdma-Entel;117
86930156-Wcdma-Entel;116
86930186-Wcdma-Entel;118
86930256-Wcdma-Entel;118
86966519-Wcdma-Entel;106
86969292-Wcdma-Entel;63
86969312-Wcdma-Entel;63
86969322-Wcdma-Entel;63
86969482-Wcdma-Entel;108
86969492-Wcdma-Entel;108
86969522-Wcdma-Entel;108
86969603-Wcdma-Entel;69-70
86969612-Wcdma-Entel;62
86970114-Wcdma-Entel;65
86970117-Wcdma-Entel;65
86970374-Wcdma-Entel;67
86970603-Wcdma-Entel;58
86970605-Wcdma-Entel;59
86970606-Wcdma-Entel;58
86970607-Wcdma-Entel;59
86970608-Wcdma-Entel;59
86971423-Wcdma-Entel;64
86972135-Wcdma-Entel;67
86972136-Wcdma-Entel;66
86973013-Wcdma-Entel;104
86973016-Wcdma-Entel;104
86973017-Wcdma-Entel;105
86973075-Wcdma-Entel;74
86973078-Wcdma-Entel;74
86975405-Wcdma-Entel;106
86975406-Wcdma-Entel;61
86975407-Wcdma-Entel;61
86975408-Wcdma-Entel;106
86975469-Wcdma-Entel;106
86975667-Wcdma-Entel;66
86976364-Wcdma-Entel;60
86976367-Wcdma-Entel;60
86976631-Wcdma-Entel;59
86976820-Wcdma-Entel;60
86977056-Wcdma-Entel;69
86977470-Wcdma-Entel;60
86986338-Wcdma-Entel;106
86989463-Wcdma-Entel;71
86989466-Wcdma-Entel;71
86989467-Wcdma-Entel;72
86989506-Wcdma-Entel;107
86990115-Wcdma-Entel;66
86990603-Wcdma-Entel;58-59
86990604-Wcdma-Entel;59
86990605-Wcdma-Entel;59
86990608-Wcdma-Entel;59
86991034-Wcdma-Entel;73
86991037-Wcdma-Entel;73
86991038-Wcdma-Entel;73
86991403-Wcdma-Entel;74
86991406-Wcdma-Entel;74
86991427-Wcdma-Entel;64
86992133-Wcdma-Entel;66
86994314-Wcdma-Entel;59
86995353-Wcdma-Entel;74
86995355-Wcdma-Entel;74
86995356-Wcdma-Entel;74
87002331-Wcdma-Entel;69
87002339-Wcdma-Entel;68
87003995-Wcdma-Entel;104
87003998-Wcdma-Entel;104
87007765-Wcdma-Entel;68
87007768-Wcdma-Entel;68
87009603-Wcdma-Entel;70
87009606-Wcdma-Entel;70
87009936-Wcdma-Entel;59
87010115-Wcdma-Entel;69
87010118-Wcdma-Entel;69
87011654-Wcdma-Entel;103
87011657-Wcdma-Entel;103
87015978-Wcdma-Entel;69
87017803-Wcdma-Entel;106
87017806-Wcdma-Entel;106
87018063-Wcdma-Entel;60
87018066-Wcdma-Entel;60
87020910-Wcdma-Entel;73
87024670-Wcdma-Entel;73
87025668-Wcdma-Entel;66
87026439-Wcdma-Entel;74
87026440-Wcdma-Entel;74
87026449-Wcdma-Entel;74
87028989-Wcdma-Entel;103
87030979-Wcdma-Entel;102
87030980-Wcdma-Entel;103
87030989-Wcdma-Entel;102
87030990-Wcdma-Entel;103
87032520-Wcdma-Entel;77
87032523-Wcdma-Entel;77
87036321-Wcdma-Entel;75
87036324-Wcdma-Entel;75
87038690-Wcdma-Entel;76
87038693-Wcdma-Entel;76
87056321-Wcdma-Entel;75
87056324-Wcdma-Entel;75
87058690-Wcdma-Entel;76
87058693-Wcdma-Entel;76
8706-Gsm-Movistar;74
87070945-Wcdma-Entel;104
87071870-Wcdma-Entel;75
87071873-Wcdma-Entel;75
87072520-Wcdma-Entel;77
87072523-Wcdma-Entel;77
8708-Gsm-Movistar;75
87082062-Wcdma-Entel;78
87093905-Wcdma-Entel;76
87093915-Wcdma-Entel;76
87553-Lte-Claro;99
88065-Lte-Claro;97
8847-Gsm-Movistar;69
8849-Gsm-Movistar;70
8858-Gsm-Movistar;100
8910-Gsm-Movistar;82
8911-Gsm-Movistar;82
8929-Gsm-Movistar;70
9019138-Lte-Entel;104
9024-Gsm-Entel;1
9025-Gsm-Movistar;1
9091-Gsm-Movistar;84
9220097-Lte-Entel;74
9220098-Lte-Entel;74
9220103-Lte-Entel;74
9269505-Lte-Entel;76
9285377-Lte-Entel;103
93697-Lte-Claro;42
93700-Lte-Claro;41
93955-Lte-Claro;38
93956-Lte-Claro;37
94209-Lte-Claro;39
94210-Lte-Claro;39
94465-Lte-Claro;40
94466-Lte-Claro;40
95233-Lte-Claro;38
id;id_station_measure
0-Wcdma-Movistar;83-84
101635-Lte-Claro;100-101
101895-Lte-Claro;114-115
101897-Lte-Claro;112-113
1035296-Lte-Movistar;101-102
1044517-Lte-Movistar;101-102
1048589-Wcdma-Movistar;90-91
1048607-Lte-Movistar;1-2
1048864-Lte-Movistar;74-75
1048865-Lte-Movistar;75-76
1048870-Lte-Movistar;74-75
1048871-Lte-WOM;74-75
10507778-Lte-Entel;75-76
10507779-Lte-Entel;75-76
10507785-Lte-Entel;75-76
10514178-Lte-Entel;38-39-40
10514181-Lte-Entel;39-40
1052689-Wcdma-Movistar;20-21
1056801-Lte-Movistar;101-102-103
1065505-Lte-Movistar;83-84
106753-Lte-Claro;90-91-92
106753-Lte-WOM;90-91
1070118-Lte-Movistar;99-100
1072929-Lte-Movistar;63-64-65
1072935-Lte-Movistar;63-64-65
1073426-Wcdma-Movistar;35-36
1073429-Lte-Movistar;83-84
1073430-Lte-Movistar;82-83-84
1073433-Wcdma-Movistar;59-60
1073439-Lte-Movistar;83-84
1073441-Lte-Movistar;82-83-84
1073445-Lte-Movistar;83-84
1073447-Lte-Movistar;82-83-84
1074463-Lte-Movistar;58-59
1074465-Lte-Movistar;60-61
10756097-Lte-Entel;58-59
10756099-Lte-Entel;60-61
10756865-Lte-Entel;103-104
10756866-Lte-Entel;103-104
10756869-Lte-Entel;103-104
10756872-Lte-Entel;104-105
10756873-Lte-Entel;103-104
10757889-Lte-Entel;39-40
1076001-Lte-Movistar;39-40
1076005-Lte-Movistar;39-40
1076006-Lte-Movistar;39-40
10773250-Lte-Entel;36-37
10777347-Lte-Entel;103-104
10777349-Lte-Entel;59-60
10787074-Lte-Entel;36-37
1081119-Lte-Movistar;61-62
1081120-Lte-Movistar;61-62
1081121-Lte-Movistar;106-107
10822402-Lte-Entel;51-52
10822403-Lte-Entel;50-51
10831873-Lte-Entel;38-39
10831874-Lte-Entel;38-39
10850051-Lte-Entel;58-59
10850054-Lte-Entel;58-59
10855682-Lte-Entel;60-61
10861313-Lte-Entel;59-60
10861315-Lte-Entel;60-61
10861318-Lte-Entel;60-61
10861319-Lte-Entel;59-60
10869507-Lte-Entel;103-104
10873857-Lte-Entel;106-107
10873858-Lte-Entel;73-74
10873859-Lte-Entel;73-74
10873860-Lte-Entel;106-107
1087782-Lte-Movistar;101-102
10883841-Lte-Entel;63-64
10883842-Lte-Entel;64-65
1089825-Lte-Movistar;65-66
10902017-Lte-Entel;66-67
10902019-Lte-Entel;66-67
10902025-Lte-Entel;66-67
10910465-Lte-Entel;36-37
10910466-Lte-Entel;37-38
1091616-Lte-Movistar;100-101
1091617-Lte-Movistar;99-100
1091623-Lte-Movistar;99-100
10919937-Lte-Entel;105-106
10969345-Lte-Entel;17-18
10972161-Lte-Entel;15-16
10972163-Lte-Entel;16-17
10984449-Lte-Entel;73-74
10984451-Lte-Entel;74-75
1098518-Lte-Movistar;38-39
1098527-Lte-Movistar;37-38-39
1098528-Lte-Movistar;36-37-38
1098533-Lte-Movistar;36-37-38
1098535-Lte-Movistar;37-38-39
10985474-Lte-Entel;104-105-106
1100311-Lte-Movistar;68-69-70
1100321-Lte-Movistar;68-69-70
1100327-Lte-Movistar;68-69-70
1101589-Lte-Movistar;65-66-67
1101591-Lte-Movistar;67-68
1101599-Lte-Movistar;65-66-67
1101601-Lte-Movistar;66-67-68
1102112-Lte-Movistar;59-60
1106719-Lte-Movistar;39-40
1106720-Lte-Movistar;101-102
1106725-Lte-Movistar;39-40
110849-Lte-Claro;9-10
110851-Lte-Claro;10-11
1110303-Lte-Movistar;39-40
111106-Lte-Claro;9-10
111107-Lte-Claro;8-9
111362-Lte-Claro;8-9
111619-Lte-Claro;5-6
111873-Lte-Claro;5-6
112130-Lte-Claro;3-4
1127305-Wcdma-Movistar;77-78
1127306-Wcdma-Movistar;77-78
11276033-Lte-Entel;39-40
11276035-Lte-Entel;39-40
1127906-Wcdma-Movistar;77-78
1127907-Wcdma-Movistar;77-78
1129759-Lte-Movistar;36-37
1129767-Lte-Movistar;36-37
11302145-Lte-Entel;67-68
11302147-Lte-Entel;68-69
1131294-Wcdma-Movistar;77-78
1131295-Wcdma-Movistar;77-78
1131632-Wcdma-Movistar;77-78
1131633-Wcdma-Movistar;77-78
11331073-Lte-Entel;83-84
11331074-Lte-Entel;83-84
11339267-Lte-Entel;84-85
11339270-Lte-Entel;84-85
11339272-Lte-Entel;84-85
11349249-Lte-Entel;69-70
11349250-Lte-Entel;70-71
11361282-Lte-Entel;65-66-67
11364103-Lte-Entel;106-107
11390209-Lte-Entel;89-90
11390210-Lte-Entel;90-91
11390211-Lte-Entel;90-91
11390212-Lte-Entel;90-91
1146839-Wcdma-Movistar;77-78
1146840-Wcdma-Movistar;77-78
114689-Lte-Claro;92-93
114945-Lte-Claro;89-90
11512321-Lte-Entel;69-70
11512322-Lte-Entel;69-70
11512323-Lte-Entel;69-70
11512327-Lte-Entel;69-70
115457-Lte-Claro;88-89
11559169-Lte-Entel;105-106
11559170-Lte-Entel;106-107
11559173-Lte-Entel;106-107
11559175-Lte-Entel;105-106
11559176-Lte-Entel;106-107
115713-Lte-Claro;86-87
1158594-Wcdma-Movistar;77-78
11599619-Lte-Entel;38-39
11599875-Lte-Entel;39-40
11600387-Lte-Entel;83-84
11619585-Lte-Entel;13-14
11619586-Lte-Entel;14-15
11619841-Lte-Entel;14-15
11619842-Lte-Entel;15-16
11629826-Lte-Entel;100-101
11629829-Lte-Entel;100-101
11634433-Lte-Entel;91-92
11634434-Lte-Entel;90-91
11634435-Lte-Entel;91-92
11634945-Lte-Entel;92-93
11634946-Lte-Entel;91-92
11635201-Lte-Entel;93-94
11635202-Lte-Entel;92-93
11635457-Lte-Entel;93-94-95
11635458-Lte-Entel;93-94
11639810-Lte-Entel;81-82
1168555-Wcdma-Movistar;79-80
1168556-Wcdma-Movistar;79-80
1168558-Wcdma-Movistar;79-80
1168559-Wcdma-Movistar;79-80
1174559-Wcdma-Movistar;46-47
1174560-Wcdma-Movistar;47-48
1174562-Wcdma-Movistar;46-47
1174563-Wcdma-Movistar;47-48
1174565-Wcdma-Movistar;47-48
1174566-Wcdma-Movistar;48-49
1174568-Wcdma-Movistar;47-48
1174569-Wcdma-Movistar;48-49
1174571-Wcdma-Movistar;48-49
1174574-Wcdma-Movistar;48-49
1175828-Wcdma-Movistar;70-71
1175831-Wcdma-Movistar;89-90
11772934-Lte-Entel;58-59
11772937-Lte-Entel;58-59
1186612-Wcdma-Movistar;83-84
1186916-Wcdma-Movistar;84-85
1186918-Wcdma-Movistar;83-84
1186919-Wcdma-Movistar;84-85
1186920-Wcdma-Movistar;83-84
1186921-Wcdma-Movistar;83-84
1186922-Wcdma-Movistar;84-85
1186923-Wcdma-Movistar;83-84
1186924-Wcdma-Movistar;83-84
1192347-Wcdma-Movistar;83-84
1192347-Wcdma-WOM;83-84
1192349-Wcdma-Movistar;83-84
1193070-Wcdma-Movistar;84-85
1193231-Wcdma-Movistar;83-84
1193231-Wcdma-WOM;83-84
1193326-Wcdma-Movistar;82-83
1193339-Wcdma-Movistar;82-83
1193773-Wcdma-Movistar;82-83-84
1194198-Wcdma-Movistar;83-84
1194198-Wcdma-WOM;83-84
1194200-Wcdma-Movistar;83-84
1196254-Wcdma-Movistar;83-84
1196409-Wcdma-Movistar;82-83
1196412-Wcdma-Movistar;82-83
1196905-Wcdma-Movistar;82-83
1198198-Wcdma-Movistar;82-83
1198256-Wcdma-Movistar;84-85
1198273-Wcdma-Movistar;83-84
1198273-Wcdma-WOM;83-84
1202167-Wcdma-Movistar;80-81
1202168-Wcdma-Movistar;79-80
1202170-Wcdma-Movistar;80-81
1202171-Wcdma-Movistar;79-80
1204511-Lte-Movistar;74-75
1204512-Lte-Movistar;64-65-66
1204513-Lte-Movistar;74-75
1205271-Lte-Movistar;67-68
1205287-Lte-Movistar;67-68-69
1206815-Lte-Movistar;82-83
1207041-Wcdma-Movistar;81-82
1207045-Wcdma-Movistar;81-82
1207664-Wcdma-Movistar;81-82
1207840-Lte-Movistar;36-37
1207846-Lte-Movistar;36-37
1210401-Lte-Movistar;99-100
1210406-Lte-Movistar;99-100
1210917-Lte-Movistar;81-82
1212705-Lte-Movistar;63-64
1212711-Lte-Movistar;63-64
1212960-Lte-Movistar;70-71
1212966-Lte-Movistar;70-71
1214247-Lte-Movistar;70-71
1215526-Lte-Movistar;15-16
1215527-Lte-Movistar;16-17
1215782-Lte-Movistar;20-21
1215783-Lte-Movistar;21-22
1216294-Lte-Movistar;10-11
1216295-Lte-Movistar;11-12
1217218-Wcdma-Movistar;81-82
1219360-Lte-Movistar;35-36
1219607-Lte-Movistar;70-71
1219617-Lte-Movistar;70-71
1219623-Lte-Movistar;70-71
1219623-Lte-WOM;70-71
1220391-Lte-Movistar;58-59
1221408-Lte-Movistar;81-82
1221413-Lte-Movistar;83-84
1221414-Lte-Movistar;81-82
1222167-Lte-Movistar;65-66
1224160-Wcdma-Movistar;82-83
1224161-Wcdma-Movistar;83-84
1224313-Wcdma-Movistar;83-84
1224555-Wcdma-Movistar;83-84
1224729-Wcdma-Movistar;82-83
1224757-Wcdma-Movistar;84-85
1225504-Lte-Movistar;75-76
1226005-Lte-Movistar;68-69
1226273-Lte-Movistar;103-104
122881-Lte-Claro;100-101-102
1229584-Wcdma-Movistar;82-83
1229585-Wcdma-Movistar;82-83
1229585-Wcdma-WOM;82-83
1231075-Wcdma-Movistar;85-86
1231076-Wcdma-Movistar;84-85
1231078-Wcdma-Movistar;85-86
1231079-Wcdma-Movistar;84-85
1231080-Wcdma-Movistar;85-86
1231081-Wcdma-Movistar;85-86
1234097-Wcdma-Movistar;81-82
1234098-Wcdma-Movistar;80-81
1234100-Wcdma-Movistar;81-82
1234101-Wcdma-Movistar;80-81
1234101-Wcdma-WOM;80-81
1235075-Wcdma-Movistar;83-84
1235076-Wcdma-Movistar;83-84
1235078-Wcdma-Movistar;83-84
1235079-Wcdma-Movistar;83-84
1237023-Lte-Movistar;59-60
1237031-Lte-Movistar;60-61
1240071-Wcdma-Movistar;42-43
1240072-Gsm-Movistar;43-44
1240072-Wcdma-Movistar;43-44
1240074-Wcdma-Movistar;42-43
1240075-Wcdma-Movistar;43-44
1240077-Wcdma-Movistar;43-44
1240078-Wcdma-Movistar;44-45
1240080-Wcdma-Movistar;43-44
1240081-Wcdma-Movistar;44-45
1240082-Wcdma-Movistar;44-45
1240083-Wcdma-Movistar;44-45
1240084-Wcdma-Movistar;45-46
1240086-Wcdma-Movistar;44-45
1240087-Wcdma-Movistar;45-46
1240088-Wcdma-Movistar;45-46
1240089-Wcdma-Movistar;45-46
1240090-Wcdma-Movistar;46-47
1240092-Wcdma-Movistar;45-46
1240093-Wcdma-Movistar;46-47
124430-Wcdma-Claro;117-118
1244705-Lte-Movistar;37-38
1244711-Lte-Movistar;37-38
1247851-Wcdma-Movistar;39-40
1247852-Wcdma-Movistar;40-41
1247852-Wcdma-WOM;40-41
1249055-Lte-Movistar;100-101
1249057-Lte-Movistar;100-101-102
1249569-Lte-Movistar;69-70-71
1249575-Lte-Movistar;69-70
1251094-Lte-Movistar;36-37
1251095-Lte-Movistar;36-37
1251103-Lte-Movistar;35-36
1251104-Lte-Movistar;35-36
1251109-Lte-Movistar;35-36
1251110-Lte-Movistar;35-36
1252565-Wcdma-Claro;55-56
1252571-Wcdma-Claro;55-56
1252575-Wcdma-Claro;56-57
1252581-Wcdma-Claro;56-57
1253208-Wcdma-Claro;58-59
1253209-Wcdma-Claro;59-60
1253212-Wcdma-Claro;59-60
1253217-Wcdma-Claro;61-62
1253219-Wcdma-Claro;73-74
1253220-Wcdma-Claro;73-74
1253222-Wcdma-Claro;73-74
1253223-Wcdma-Claro;73-74
1253335-Wcdma-Claro;61-62
1253337-Wcdma-Claro;106-107
1253338-Wcdma-Claro;61-62
1253365-Wcdma-Claro;106-107-108
1253371-Wcdma-Claro;107-108
1253406-Wcdma-Claro;59-60-61
1253407-Lte-Movistar;82-83
1253407-Wcdma-Claro;59-60
1253412-Wcdma-Claro;59-60-61
1253413-Lte-Movistar;81-82-83
1253525-Wcdma-Claro;62-63-64
1253527-Wcdma-Claro;107-108
1253530-Wcdma-Claro;107-108
1253531-Wcdma-Claro;62-63-64
1253532-Wcdma-Claro;107-108
1253533-Wcdma-Claro;107-108
1253567-Wcdma-Claro;73-74
1253568-Wcdma-Claro;73-74
1253569-Wcdma-Claro;73-74
1253570-Wcdma-Claro;73-74
1253572-Wcdma-Claro;74-75
1253573-Wcdma-Claro;73-74
1253577-Wcdma-Claro;58-59
1253581-Wcdma-Claro;55-56
1253625-Wcdma-Claro;61-62
1253631-Wcdma-Claro;62-63
1253675-Wcdma-Claro;106-107
1253706-Wcdma-Claro;60-61
1253709-Wcdma-Claro;60-61
1253712-Wcdma-Claro;60-61
1253800-Wcdma-Claro;58-59
1253803-Wcdma-Claro;58-59
1253995-Wcdma-Claro;61-62
1253998-Wcdma-Claro;61-62
1254117-Wcdma-Claro;75-76
1254118-Wcdma-Claro;75-76
1254119-Wcdma-Claro;75-76
1254120-Wcdma-Claro;75-76
1254121-Wcdma-Claro;75-76
1254123-Wcdma-Claro;75-76
1254177-Lte-Movistar;60-61
1255199-Lte-Movistar;60-61
1256223-Lte-Movistar;61-62
1256225-Lte-Movistar;73-74
1256735-Lte-Movistar;58-59
1256737-Lte-Movistar;59-60
1256741-Lte-Movistar;58-59
1257247-Lte-Movistar;64-65
1257248-Lte-Movistar;65-66
1257969-Wcdma-Movistar;39-40
1258065-Wcdma-Claro;61-62
1258068-Wcdma-Claro;60-61
1258073-Wcdma-Claro;60-61
1258237-Wcdma-Claro;64-65
1258239-Wcdma-Claro;64-65
1258242-Wcdma-Claro;64-65
1258243-Wcdma-Claro;64-65
1258287-Wcdma-Claro;66-67-68
1258502-Wcdma-Movistar;39-40
1258535-Wcdma-Claro;74-75
1258537-Wcdma-Claro;74-75
1258538-Wcdma-Claro;74-75
1258540-Wcdma-Claro;74-75
1258541-Wcdma-Claro;74-75
1258543-Wcdma-Claro;74-75
1258785-Wcdma-Claro;63-64
1258787-Wcdma-Claro;64-65
1258791-Wcdma-Claro;63-64
1258805-Wcdma-Claro;64-65-66
1258808-Wcdma-Claro;64-65
1258811-Wcdma-Claro;67-68
1259007-Wcdma-Movistar;1-2
1259030-Wcdma-Claro;75-76
1259032-Wcdma-Claro;74-75
1259033-Wcdma-Claro;75-76
1259040-Lte-Movistar;82-83
1259353-Wcdma-Movistar;38-39
1260635-Wcdma-Movistar;40-41
1262894-Wcdma-Movistar;38-39
1262895-Wcdma-Movistar;38-39
1262944-Wcdma-Movistar;1-2
1263122-Wcdma-Movistar;40-41
1263857-Wcdma-Claro;135-136
1263862-Wcdma-Claro;135-136
1267688-Wcdma-Movistar;2-3
1267689-Wcdma-Movistar;2-3-4
1267743-Lte-Movistar;100-101
1267744-Lte-Movistar;100-101
1269793-Lte-Movistar;38-39
1271333-Lte-Movistar;104-105
1271840-Lte-Movistar;84-85
1271845-Lte-Movistar;84-85
1271846-Lte-Movistar;84-85
127254-Wcdma-Movistar;88-89
1274468-Wcdma-Claro;60-61
1274993-Wcdma-Movistar;1-2
1275937-Wcdma-Movistar;2-3
1275938-Wcdma-Movistar;83-84
1277981-Wcdma-Movistar;38-39
1278376-Wcdma-Movistar;39-40
1278505-Wcdma-Movistar;9-10
1278506-Wcdma-Movistar;10-11
1278507-Wcdma-Movistar;9-10
1279383-Wcdma-Movistar;5-6
1279384-Wcdma-Movistar;4-5
1279389-Wcdma-Movistar;8-9
1279390-Wcdma-Movistar;7-8
1279394-Wcdma-Movistar;1-2-3
1279406-Wcdma-Movistar;2-3
1279415-Wcdma-Movistar;8-9
1279416-Wcdma-Movistar;9-10
1279417-Wcdma-Movistar;8-9
1279422-Wcdma-Movistar;4-5
1279423-Wcdma-Movistar;3-4
1279446-Wcdma-Movistar;6-7
1279447-Wcdma-Movistar;5-6
1279463-Wcdma-Movistar;1-2
1279476-Wcdma-Movistar;7-8
1279477-Wcdma-Movistar;6-7
1280033-Lte-Movistar;36-37
1280039-Lte-Movistar;36-37
1283105-Lte-Movistar;100-101
1283606-Lte-Movistar;77-78
12872705-Lte-Entel;37-38
12872706-Lte-Entel;36-37
12887297-Lte-Entel;48-49
1290535-Lte-Movistar;65-66
1291807-Lte-Movistar;60-61
1291808-Lte-Movistar;60-61-62
1291809-Lte-Movistar;106-107
1292319-Lte-Movistar;58-59
1294368-Lte-Movistar;76-77
1294369-Lte-Movistar;77-78
1294757-Wcdma-Movistar;2-3
1294759-Wcdma-Movistar;1-2
1294760-Wcdma-Movistar;2-3
1295841-Wcdma-Movistar;88-89
1295842-Wcdma-Movistar;87-88
1295844-Wcdma-Movistar;88-89
1295845-Wcdma-Movistar;87-88
1295846-Wcdma-Movistar;88-89
1295847-Wcdma-Movistar;88-89-90
1295847-Wcdma-WOM;88-89-90
1295849-Wcdma-Movistar;88-89
1295849-Wcdma-WOM;88-89
1295853-Wcdma-Movistar;90-91
1295854-Wcdma-Movistar;89-90
1295856-Wcdma-Movistar;90-91
1295857-Wcdma-Movistar;89-90
1295857-Wcdma-WOM;89-90
1295903-Lte-Movistar;38-39
1295904-Lte-Movistar;38-39
1296627-Wcdma-Movistar;87-88
1296638-Wcdma-Movistar;86-87
1296640-Wcdma-Movistar;87-88
1296641-Wcdma-Movistar;86-87
1296641-Wcdma-WOM;86-87
1296644-Wcdma-Movistar;89-90
1296644-Wcdma-WOM;89-90
1296645-Gsm-Movistar;89-90
1296645-Wcdma-Movistar;89-90
1296646-Wcdma-Movistar;90-91
1296646-Wcdma-WOM;90-91
1296661-Wcdma-Movistar;90-91
1296661-Wcdma-WOM;90-91
1296677-Wcdma-Movistar;91-92
1296677-Wcdma-WOM;91-92
1296678-Wcdma-Movistar;90-91
1296679-Wcdma-Movistar;91-92
1296680-Wcdma-Movistar;90-91
1296680-Wcdma-WOM;90-91
1297953-Lte-Movistar;100-101
1299951-Wcdma-Claro;74-75
1299968-Wcdma-Claro;64-65
1299981-Wcdma-Claro;74-75
1299983-Wcdma-Claro;74-75
1299985-Wcdma-Claro;66-67
1299988-Wcdma-Claro;73-74
1300841-Wcdma-Claro;61-62
1300842-Wcdma-Claro;61-62
1300853-Wcdma-Claro;60-61
1300861-Wcdma-Claro;61-62
1301796-Wcdma-Claro;59-60
1302066-Wcdma-Claro;60-61
1302067-Wcdma-Claro;59-60
1302305-Wcdma-Claro;63-64
1302707-Wcdma-Claro;106-107
1302812-Wcdma-Claro;20-21
1302813-Wcdma-WOM;85-86
1302815-Wcdma-WOM;84-85
1302897-Wcdma-Movistar;38-39
1302900-Wcdma-Movistar;38-39
1302905-Wcdma-Movistar;38-39
1304609-Lte-Movistar;105-106
1304697-Wcdma-Claro;73-74
1304737-Wcdma-Movistar;38-39
1304740-Wcdma-Movistar;38-39
1304975-Wcdma-Claro;74-75
1304976-Wcdma-Claro;74-75
