31250492;Npwjtubs;61-62
31250783;Npwjtubs;99-100
31250782;Npwjtubs;99-100
31253232;Npwjtubs;102-103
31255051;Foufm;1-2
31255091;Foufm;1-2
31255111;Foufm;1-2
313453;Dmbsp;23-24
31350102;Npwjtubs;59-60
31350132;Npwjtubs;59-60
31360042;Npwjtubs;101-102
31360072;Npwjtubs;102-103
31377292;Npwjtubs;100-101
31390741;Foufm;100-101
31424031;Foufm;50-51
31424051;Foufm;51-52
31424061;Foufm;50-51
31439391;Foufm;52-53
31439391;XPN;52-53
31439421;Foufm;52-53
31454761;Foufm;53-54
31482921;Foufm;53-54
31482931;Foufm;54-55
314893;Dmbsp;95-96
31508511;Foufm;55-56
31526451;Foufm;56-57
31577611;Foufm;62-63
316053;XPN;106-107
316063;XPN;73-74
31641651;Foufm;31-32
31644181;Foufm;100-101
31682932;Npwjtubs;55-56
31682932;XPN;55-56
31682972;Npwjtubs;55-56
31682992;Npwjtubs;55-56
31682992;XPN;55-56
31683062;Npwjtubs;52-53
31683062;XPN;52-53
31683092;Npwjtubs;52-53
31683092;XPN;52-53
31773512;Npwjtubs;53-54
31773512;XPN;53-54
31774801;Foufm;57-58
31787531;Foufm;70-71
31813131;Foufm;59-60
31820871;Foufm;57-58
31828491;Foufm;58-59
31828541;Foufm;58-59
31828551;Foufm;58-59
32065112;Npwjtubs;24-25
32065142;Npwjtubs;24-25
32065202;Npwjtubs;25-26
32217641;Foufm;106-107
32396811;Foufm;60-61
32404491;Foufm;37-38
32404501;Foufm;37-38
32419851;Foufm;81-82
32422421;Foufm;84-85
32445491;Foufm;105-106
32445511;Foufm;104-105
32486421;Foufm;64-65
32486441;Foufm;64-65
32486481;Foufm;65-66
327691;Dmbsp;36-37
32778261;Foufm;59-60
32778271;Foufm;59-60
32778281;Foufm;59-60
32778321;Foufm;59-60
32821841;Foufm;99-100
32837151;Foufm;99-100
32837181;Foufm;100-101
32837211;Foufm;99-100
32885801;Foufm;20-21
32893481;Foufm;16-17
32921631;Foufm;16-17
32921651;Foufm;16-17
32921661;Foufm;16-17
3297293;Dmbsp;62-63
3297291;Dmbsp;60-61
3297311;Dmbsp;60-61
33006091;Foufm;57-58
33034271;Foufm;100-101
330363;XPN;64-65
33057331;Foufm;60-61
330763;Dmbsp;60-61
330763;XPN;61-62
33098251;Foufm;68-69
331353;Dmbsp;64-65
331353;XPN;64-65
331363;Dmbsp;64-65
331363;XPN;64-65
332763;XPN;61-62
332863;Dmbsp;61-62
332863;XPN;61-62
3330581;Dmbsp;77-78
3330643;Dmbsp;46-47
33323521;XPN;59-60
33323541;Dmbsp;59-60
33323541;XPN;59-60
333243;XPN;67-68
3333201;Dmbsp;76-77
3333211;Dmbsp;76-77
333772;Npwjtubs;100-101
333782;Npwjtubs;102-103
333822;Npwjtubs;57-58
333832;Npwjtubs;20-21
333963;Dmbsp;73-74
333963;XPN;73-74
3340821;Dmbsp;64-65
334343;XPN;75-76
3345941;Dmbsp;70-71
3345951;Dmbsp;70-71
3346001;Dmbsp;70-71
336855282;Dmbsp;36-37
336855302;Dmbsp;68-69
336855302;XPN;69-70
3376721;Dmbsp;69-70
3376731;Dmbsp;68-69
338353;Dmbsp;74-75
338353;XPN;64-65
339143;Dmbsp;61-62
339143;XPN;61-62
3399701;Dmbsp;67-68
340139712;Npwjtubs;82-83
340139872;Dmbsp;42-43
3404891;Dmbsp;65-66
3407391;Dmbsp;77-78
3407451;Dmbsp;77-78
340763;Npwjtubs;76-77
340763;XPN;76-77
3409951;Dmbsp;75-76
341053;XPN;103-104
3417611;Dmbsp;74-75
3417621;Dmbsp;64-65
3417631;Dmbsp;74-75
3417681;Dmbsp;74-75
3427851;Dmbsp;67-68
3435531;Dmbsp;64-65
3435541;Dmbsp;65-66
3435601;Dmbsp;65-66
3438113;Dmbsp;75-76
343843;XPN;75-76
3445791;Dmbsp;61-62
345631;Dmbsp;36-37
3458581;Dmbsp;69-70
348143;XPN;104-105
3484322;Dmbsp;64-65
3484402;XPN;51-52
3484432;XPN;83-84
3489311;Dmbsp;77-78
3496981;Dmbsp;65-66
3497031;Dmbsp;64-65
3497031;XPN;64-65
3497041;Dmbsp;65-66
349743;Dmbsp;99-100
349743;XPN;99-100
349763;XPN;39-40
350741;Dmbsp;11-12
351263;Foufm;59-60
351263;XPN;59-60
3514891;Dmbsp;75-76
3514911;Dmbsp;75-76
3514951;Dmbsp;75-76
3514971;Dmbsp;75-76
3528792;Dmbsp;66-67
3532891;Dmbsp;68-69
3535371;Dmbsp;77-78
3537941;Dmbsp;69-70
353863;Dmbsp;100-101
354343;Dmbsp;57-58
354343;XPN;57-58
355443;Dmbsp;100-101
355553;Dmbsp;51-52
3558431;Dmbsp;67-68
3566101;Dmbsp;70-71
3576341;Dmbsp;64-65
35868171;Foufm;100-101
35868221;Foufm;100-101
35870751;Foufm;100-101
35870811;Foufm;100-101
36021791;Foufm;77-78
36021811;Foufm;77-78
36021841;Foufm;77-78
36021851;Foufm;77-78
361743;XPN;82-83
361843;Dmbsp;83-84
361843;XPN;83-84
361963;XPN;83-84
363112562;XPN;36-37
363112582;XPN;36-37
363114662;XPN;37-38
363123302;XPN;2-3
363126152;XPN;81-82
363135152;XPN;83-84
363135163;XPN;83-84
363135162;XPN;83-84
363135182;XPN;83-84
363138862;XPN;104-105
363138872;XPN;104-105
363138892;XPN;104-105
363138902;XPN;104-105
363139252;Dmbsp;99-100
363139252;XPN;99-100
363139262;Dmbsp;99-100
363139262;XPN;99-100
363139282;Dmbsp;99-100
363139282;XPN;99-100
363139292;Dmbsp;99-100
363139292;XPN;99-100
363140752;XPN;35-36
363140802;XPN;36-37
363165352;XPN;82-83
363165362;XPN;82-83
363165372;XPN;82-83
363165382;XPN;82-83
363165402;XPN;82-83
363172572;XPN;83-84
363172602;XPN;83-84
363209552;XPN;82-83
363210862;XPN;83-84
363210892;XPN;84-85
363221062;Dmbsp;38-39
363221062;XPN;38-39
363223682;Dmbsp;39-40
363227862;Dmbsp;109-110
363227862;XPN;109-110
363227892;Dmbsp;109-110
363227892;XPN;109-110
363228162;XPN;110-111
363228192;Dmbsp;110-111
363228192;XPN;110-111
363244262;XPN;37-38
363244272;XPN;37-38
363244292;XPN;37-38
363244302;XPN;37-38
363244602;XPN;1-2
363244752;Dmbsp;38-39
363244752;XPN;38-39
363248472;XPN;84-85
363257902;XPN;3-4
363308802;XPN;37-38
363339772;XPN;65-66
363357672;XPN;36-37
363357702;XPN;36-37
363360902;XPN;38-39
363376872;XPN;79-80
363376963;XPN;96-97
363377162;XPN;85-86
363377182;XPN;85-86
363377262;XPN;85-86
363377283;XPN;85-86
363409402;XPN;83-84
363410252;XPN;77-78
363410262;XPN;77-78
363410282;XPN;77-78
363411762;XPN;77-78
363411792;Dmbsp;77-78
363411792;XPN;77-78
363411802;XPN;77-78
363426452;XPN;83-84
363426473;XPN;83-84
363426482;XPN;83-84
363426502;XPN;83-84
363439262;XPN;36-37
363445972;XPN;81-82
363448252;Dmbsp;88-89
363448852;XPN;35-36
363448862;XPN;35-36
363448872;XPN;35-36
363448882;XPN;35-36
363448892;XPN;35-36
363448902;Dmbsp;35-36
363448902;XPN;35-36
363448982;XPN;35-36
363462552;Dmbsp;39-40
363462552;XPN;39-40
363462572;XPN;39-40
363462582;XPN;39-40
363462602;XPN;39-40
363475652;XPN;84-85
363475662;XPN;84-85
363475672;XPN;84-85
363475682;XPN;84-85
363475692;XPN;84-85
363475702;XPN;84-85
363475752;XPN;83-84
363475762;XPN;83-84
363475772;XPN;83-84
363475782;XPN;83-84
363475792;XPN;83-84
363475802;XPN;83-84
363482382;XPN;2-3
363495752;XPN;38-39
363520562;XPN;120-121
363520583;XPN;120-121
363520592;XPN;120-121
363520692;XPN;123-124
363520762;XPN;121-122
363520792;XPN;121-122
363520892;XPN;122-123
363521002;XPN;124-125
363521762;Dmbsp;128-129
363521762;XPN;128-129
363521792;Dmbsp;128-129
363521792;XPN;128-129
363532602;XPN;38-39
363536072;Dmbsp;129-130
363536072;XPN;129-130
363536102;Dmbsp;129-130
363536102;XPN;129-130
363562063;XPN;2-3
363666322;XPN;82-83
363697712;XPN;81-82
363703062;XPN;77-78
363703082;XPN;77-78
363720682;XPN;38-39
363720702;XPN;38-39
363763612;XPN;23-24
364033013;XPN;53-54
364177422;XPN;135-136
364177452;XPN;135-136
364191722;XPN;134-135
364191732;Dmbsp;133-134
364191732;XPN;133-134
364191762;XPN;133-134
365036532;XPN;76-77
365036562;XPN;76-77
365073482;XPN;61-62
365073582;XPN;65-66
365076432;XPN;57-58
365076462;Dmbsp;57-58
365076462;XPN;57-58
365079552;XPN;68-69
365087442;XPN;65-66
365088972;XPN;75-76
365092763;XPN;61-62
365092762;XPN;61-62
365095062;XPN;67-68
365104942;XPN;104-105
365104952;XPN;104-105
365104972;Dmbsp;104-105
365104972;XPN;104-105
365117532;Foufm;59-60
365117532;XPN;59-60
365117562;Foufm;59-60
365117562;XPN;59-60
365117572;XPN;59-60
365117582;XPN;59-60
365131632;Dmbsp;60-61
365131632;XPN;60-61
365132942;XPN;70-71
365132962;XPN;69-70
365132972;XPN;70-71
365138932;XPN;106-107
365138942;XPN;106-107
365138962;XPN;106-107
365150932;XPN;75-76
365172452;XPN;70-71
365172482;XPN;70-71
365179942;Dmbsp;111-112
365179942;XPN;111-112
365180742;Dmbsp;113-114
365180742;XPN;113-114
365180772;Dmbsp;113-114
365180772;XPN;113-114
365184533;XPN;106-107
365184582;XPN;105-106
365185962;Dmbsp;113-114
365186352;Dmbsp;114-115
365186352;XPN;114-115
365186382;Dmbsp;114-115
365186382;XPN;114-115
365187952;XPN;65-66
365187982;Dmbsp;65-66
365187982;XPN;65-66
365188542;XPN;64-65
365189362;XPN;76-77
365189952;Dmbsp;102-103
365189952;XPN;102-103
365190052;XPN;67-68
365190062;XPN;66-67
365190082;Dmbsp;67-68
365190082;XPN;67-68
365191452;XPN;69-70
365191472;XPN;69-70
365191482;XPN;69-70
365203842;XPN;64-65
365203872;XPN;64-65
365204242;XPN;106-107
365204252;XPN;105-106
365204272;XPN;106-107
365204442;XPN;101-102
365204472;XPN;101-102
365205752;XPN;68-69
365205782;XPN;68-69
365206372;XPN;40-41
365206382;XPN;40-41
365217752;XPN;64-65
365223852;XPN;64-65
365223882;Dmbsp;64-65
365223882;XPN;64-65
365243742;XPN;73-74
365243752;XPN;73-74
365243782;XPN;73-74
365268042;XPN;60-61
365268072;XPN;60-61
365271582;XPN;61-62
365272862;Dmbsp;100-101
365272862;XPN;100-101
365278772;XPN;39-40
365278792;XPN;39-40
365284872;XPN;68-69
365305853;XPN;66-67
365305852;XPN;66-67
365305882;XPN;66-67
365317772;XPN;105-106
365320233;XPN;106-107
365320232;XPN;106-107
365320262;Dmbsp;106-107
365320262;XPN;106-107
365324952;Dmbsp;100-101
365324952;XPN;100-101
365335732;XPN;73-74
365335742;Dmbsp;73-74
365335742;XPN;73-74
365335762;XPN;73-74
365335772;XPN;73-74
365344132;Dmbsp;40-41
365344132;XPN;40-41
365344232;XPN;40-41
365344242;XPN;40-41
365344642;XPN;100-101
365344652;XPN;100-101
365344672;XPN;100-101
365344682;XPN;100-101
365352042;XPN;76-77
365352072;XPN;76-77
365356732;XPN;104-105
365358342;XPN;102-103
365360333;XPN;102-103
365360332;Dmbsp;102-103
365360332;XPN;102-103
365360372;XPN;102-103
365360542;Dmbsp;103-104
365360542;XPN;103-104
365368382;XPN;60-61
365371642;XPN;74-75
365372032;XPN;74-75
365372042;XPN;64-65
365372052;XPN;74-75
365372062;XPN;74-75
365372082;XPN;74-75
365378852;XPN;58-59
365387532;Dmbsp;103-104
365387532;XPN;103-104
365387952;XPN;106-107
365399142;XPN;67-68
365399162;XPN;66-67
365400652;XPN;64-65
365400682;Dmbsp;64-65
365400682;XPN;64-65
365404642;XPN;100-101
365404672;Dmbsp;100-101
365411882;XPN;70-71
365416032;XPN;61-62
365416052;Dmbsp;61-62
365416052;XPN;61-62
365416063;XPN;61-62
365416062;XPN;61-62
365416082;Dmbsp;61-62
365416082;XPN;61-62
365416142;XPN;61-62
365416162;XPN;106-107
365416172;XPN;61-62
365422242;XPN;105-106
365436832;XPN;105-106
365436842;XPN;105-106
365436852;XPN;105-106
365436862;XPN;105-106
365436882;XPN;105-106
365437032;XPN;66-67
365437042;XPN;66-67
365437052;XPN;66-67
365437062;Dmbsp;66-67
365437062;XPN;66-67
365437072;Dmbsp;66-67
365437072;XPN;66-67
365437132;XPN;67-68
365437142;XPN;67-68
365437152;XPN;67-68
365437162;XPN;67-68
365437172;Dmbsp;67-68
365437172;XPN;67-68
365441242;Dmbsp;103-104
365441242;XPN;103-104
365441252;XPN;103-104
365441262;XPN;103-104
365441272;XPN;103-104
365441342;XPN;68-69
365441352;XPN;68-69
365441362;XPN;68-69
365441372;XPN;68-69
365441382;XPN;68-69
365447632;XPN;60-61
365447642;XPN;60-61
365447672;XPN;60-61
365449832;XPN;77-78
365449862;XPN;77-78
365465882;Dmbsp;101-102
365473032;XPN;61-62
365473052;XPN;61-62
365473062;XPN;61-62
365473082;XPN;61-62
365487482;XPN;60-61
365487972;Dmbsp;130-131
365487972;XPN;130-131
365488262;XPN;75-76
365489532;Dmbsp;101-102
365489532;XPN;101-102
365489552;Dmbsp;101-102
365489562;Dmbsp;101-102
365489562;XPN;101-102
365520772;Dmbsp;64-65
365625942;XPN;75-76
365625972;XPN;75-76
365631952;XPN;61-62
365633152;XPN;77-78
365633182;XPN;77-78
365634562;Dmbsp;100-101
365634562;XPN;100-101
365636562;XPN;104-105
365639952;Dmbsp;101-102
365639952;XPN;101-102
365639962;XPN;100-101
365643732;Dmbsp;99-100
365643732;XPN;99-100
365643752;XPN;100-101
365643762;Dmbsp;99-100
365643762;XPN;99-100
365644212;XPN;70-71
365646362;Dmbsp;39-40
365646362;XPN;39-40
365646382;XPN;39-40
365646942;XPN;73-74
365646972;XPN;73-74
365650132;Dmbsp;100-101
365650162;XPN;100-101
365653342;XPN;61-62
365655182;XPN;69-70
365655262;XPN;69-70
365655292;XPN;69-70
365657172;XPN;75-76
365658602;XPN;68-69
365670382;XPN;64-65
366101;Dmbsp;35-36
36810281;Foufm;106-107
36823061;Foufm;68-69
36823091;Foufm;68-69
36823111;Foufm;68-69
36823121;Foufm;68-69
368353;Dmbsp;63-64
368353;XPN;63-64
37102111;XPN;90-91
37102121;Dmbsp;89-90
37104671;Foufm;89-90
37107221;Foufm;87-88
37109781;Foufm;85-86
37109791;Foufm;85-86
37217301;Foufm;102-103
3801631;Dmbsp;68-69
38036511;Foufm;85-86
38036531;Foufm;85-86
38036541;Foufm;85-86
38044191;Foufm;79-80
38044221;Foufm;79-80
380463;XPN;39-40
380753;XPN;38-39
381153;Dmbsp;39-40
382343;XPN;59-60
38256661;Foufm;105-106
38256721;Foufm;105-106
38256731;Foufm;104-105
382643;Dmbsp;39-40
3827231;Dmbsp;69-70
383263;XPN;39-40
383453;Dmbsp;36-37
383453;XPN;36-37
383463;Dmbsp;36-37
383463;XPN;36-37
38407801;XPN;82-83
38461441;XPN;81-82
384643;Dmbsp;99-100
384643;XPN;99-100
384663;XPN;100-101
384914342;Npwjtubs;100-101
3850251;Dmbsp;82-83
38502521;XPN;70-71
38510101;Dmbsp;69-70
38510101;XPN;69-70
38510111;Dmbsp;69-70
38510111;XPN;69-70
38535681;XPN;100-101
38540821;XPN;37-38
38551041;XPN;39-40
38551061;Dmbsp;39-40
38551061;XPN;39-40
38620171;XPN;60-61
38625291;XPN;75-76
38679061;XPN;61-62
38681601;Dmbsp;57-58
38681601;XPN;57-58
38681621;XPN;57-58
38689291;XPN;77-78
38689301;Dmbsp;77-78
38689301;XPN;77-78
38689391;XPN;77-78
38689401;Dmbsp;77-78
38689401;XPN;77-78
38717441;Dmbsp;104-105
38717441;XPN;104-105
38748161;XPN;100-101
38748181;XPN;101-102
38766141;Foufm;106-107
38773761;Dmbsp;99-100
38773761;XPN;99-100
38773781;Dmbsp;100-101
38773781;XPN;100-101
38789151;Foufm;100-101
38807051;XPN;73-74
38807151;Dmbsp;73-74
38807151;XPN;73-74
38863371;XPN;61-62
38871141;XPN;64-65
38871151;XPN;65-66
38896651;XPN;75-76
38945281;Dmbsp;103-104
38945391;XPN;103-104
38952961;Dmbsp;61-62
38952961;XPN;61-62
38953061;Dmbsp;61-62
38953061;XPN;61-62
38953071;XPN;61-62
38953081;Dmbsp;106-107
38988901;Dmbsp;77-78
38988901;XPN;77-78
38988911;XPN;77-78
38991461;XPN;66-67
38991471;XPN;67-68
39001621;Dmbsp;63-64
39098931;Dmbsp;11-12
39111681;XPN;32-33
39114241;XPN;40-41
39114291;XPN;45-46
39129611;XPN;85-86
39129631;XPN;85-86
39134733;Dmbsp;106-107
39208971;Foufm;2-3
39209031;Foufm;2-3
39214091;Foufm;99-100
39214101;Foufm;99-100
39214161;Foufm;99-100
39375421;Foufm;2-3
39401021;Foufm;17-18
394553;XPN;84-85
3950093;Dmbsp;83-84
39518751;Foufm;40-41
39523891;Foufm;41-42
39534131;Foufm;45-46
39539231;Foufm;48-49
39557151;Foufm;95-96
39567391;Foufm;99-100
39569961;Foufm;37-38
39570011;Foufm;37-38
396811;Dmbsp;13-14
401133;Foufm;100-101
4011541;Dmbsp;81-82
4011591;Dmbsp;81-82
401823;Foufm;97-98
40256011;Foufm;35-36
40309771;Foufm;104-105
404623;Foufm;39-40
407113;Foufm;77-78
407133;Foufm;77-78
40998421;XPN;68-69
41002;Dmbsp;91-92
41012;Dmbsp;83-84
41016321;XPN;69-70
41016331;Dmbsp;70-71
41016331;XPN;70-71
41032;Dmbsp;88-89
41042;Dmbsp;60-61
41044491;XPN;64-65
41082;Dmbsp;32-33
41213461;XPN;83-84
41361921;XPN;38-39
414913;Foufm;67-68
41551361;XPN;84-85
41669161;XPN;111-112
41681921;XPN;66-67
41681941;XPN;67-68
41809941;XPN;65-66
41838081;Dmbsp;61-62
41838081;XPN;61-62
41838101;Dmbsp;61-62
42109461;Dmbsp;65-66
42109461;XPN;65-66
42155521;Dmbsp;1-2
42155521;XPN;1-2
42155541;XPN;1-2
42342411;XPN;106-107
42342421;XPN;104-105
4249621;Dmbsp;106-107
4249631;Dmbsp;105-106
4249691;Dmbsp;105-106
42593291;Dmbsp;106-107
42659861;XPN;100-101
42690561;Dmbsp;60-61
42690561;XPN;60-61
42897921;XPN;83-84
429433;Foufm;84-85
42995201;Dmbsp;102-103
42995201;XPN;102-103
43788821;XPN;58-59
438023;Foufm;65-66
438423;Foufm;68-69
43868161;XPN;82-83
43868171;XPN;82-83
43868181;XPN;82-83
43919371;XPN;77-78
44037151;XPN;103-104
44037161;XPN;103-104
44037171;Dmbsp;103-104
44037171;XPN;103-104
44052501;Dmbsp;73-74
44052501;XPN;73-74
44055041;Dmbsp;73-74
44055041;XPN;73-74
44055051;Dmbsp;73-74
44055051;XPN;73-74
44057601;Dmbsp;106-107
44057601;XPN;106-107
44062741;XPN;61-62
44387851;Dmbsp;66-67
44387851;XPN;66-67
44421121;Dmbsp;99-100
44421121;XPN;99-100
44421131;XPN;99-100
444833;Foufm;98-99
44664321;XPN;74-75
44664331;XPN;64-65
44664341;XPN;74-75
44682251;XPN;74-75
449423;Foufm;89-90
45027841;XPN;35-36
45035531;XPN;40-41
45035541;XPN;40-41
45035631;XPN;40-41
45040651;XPN;101-102
4508173;Dmbsp;85-86
45086721;Dmbsp;69-70
45086721;XPN;69-70
45086741;Dmbsp;69-70
45086741;XPN;69-70
4526093;Dmbsp;83-84
453823;Foufm;101-102
46732821;Dmbsp;64-65
46732821;XPN;64-65
46822411;XPN;37-38
47232001;Dmbsp;65-66
4766871;Dmbsp;126-127
4771963;Dmbsp;131-132
4777083;Dmbsp;135-136
4777103;Dmbsp;135-136
47795311;XPN;70-71
4782091;Dmbsp;83-84
48563221;XPN;81-82
499241;Dmbsp;35-36
501813;Npwjtubs;53-54
506853;Npwjtubs;107-108
510133;Foufm;64-65
52736001;XPN;61-62
52736021;XPN;61-62
531433;Foufm;83-84
531813;Foufm;99-100
5319691;Dmbsp;61-62
53427211;XPN;38-39
534893;Dmbsp;50-51
534893;Npwjtubs;50-51
534903;Dmbsp;50-51
534903;Npwjtubs;50-51
542923;Foufm;100-101
544363;Npwjtubs;2-3
546823;Foufm;81-82
550993;Npwjtubs;58-59
551153;Npwjtubs;61-62
551163;Npwjtubs;61-62
551473;Npwjtubs;58-59
551513;Npwjtubs;100-101
551893;Npwjtubs;103-104
552193;Npwjtubs;65-66
553223;Npwjtubs;101-102
554783;Dmbsp;73-74
554783;Npwjtubs;73-74
561723;Foufm;83-84
565383;Dmbsp;84-85
565383;Npwjtubs;84-85
572513;Foufm;35-36
572523;Dmbsp;36-37
5742101;Dmbsp;69-70
5742111;Dmbsp;69-70
58214421;Dmbsp;66-67
58214421;XPN;66-67
584313;Npwjtubs;9-10
584813;Npwjtubs;35-36
584813;XPN;35-36
584833;Npwjtubs;92-93
59059211;XPN;100-101
59059221;XPN;100-101
594033;Foufm;64-65
599061;Dmbsp;16-17
602743;XPN;10-11
6203;Foufm;17-18
62694431;Foufm;24-25
62771221;XPN;36-37
63052921;Dmbsp;64-65
63052921;XPN;65-66
64972811;Dmbsp;105-106
64972811;XPN;105-106
6590402;Npwjtubs;11-12
6590472;Npwjtubs;11-12
6590642;Npwjtubs;13-14
6600182;Npwjtubs;35-36
6600192;Npwjtubs;36-37
6600202;Npwjtubs;36-37
66278411;Dmbsp;109-110
66278411;XPN;109-110
66304011;XPN;110-111
6679962;Npwjtubs;35-36
6680122;Npwjtubs;36-37
6689672;Npwjtubs;35-36
6697732;Npwjtubs;37-38
6697742;Npwjtubs;38-39
6698492;Npwjtubs;37-38
6698782;Npwjtubs;35-36
6699872;Npwjtubs;36-37
6707812;Npwjtubs;35-36
671088642;Npwjtubs;61-62
6724662;Npwjtubs;35-36
6727612;Npwjtubs;36-37
6729182;Npwjtubs;37-38
6736282;Npwjtubs;35-36
6739822;Npwjtubs;37-38
678872;XPN;18-19
678952;Dmbsp;17-18
678952;XPN;17-18
678952962;Npwjtubs;35-36
678992;Dmbsp;18-19
679142;Dmbsp;20-21
679142;XPN;20-21
6862612;Npwjtubs;36-37
6879082;Npwjtubs;35-36
6884202;Npwjtubs;35-36
6886912;Npwjtubs;36-37
68913;Foufm;74-75
68933;Foufm;74-75
698893;Dmbsp;34-35
7036922;Npwjtubs;36-37
7036933;Npwjtubs;36-37
7036932;Npwjtubs;36-37
706475862;Npwjtubs;5-6
7068253;Npwjtubs;92-93
7068313;Npwjtubs;94-95
7068353;Npwjtubs;94-95
7068362;Npwjtubs;95-96
7068433;Npwjtubs;93-94
7068462;Npwjtubs;94-95
7068473;Npwjtubs;93-94
7068493;Npwjtubs;95-96
7068513;Npwjtubs;95-96
7068512;Npwjtubs;95-96
7077043;Npwjtubs;91-92
7077042;Npwjtubs;91-92
7077352;Npwjtubs;13-14
7128372;Npwjtubs;17-18
7157363;Npwjtubs;35-36
7157403;Npwjtubs;35-36
7157402;Npwjtubs;35-36
7157433;Npwjtubs;35-36
7157432;Npwjtubs;35-36
7157443;Npwjtubs;35-36
7157453;Npwjtubs;36-37
7157523;Npwjtubs;37-38
7157533;Npwjtubs;38-39
7159092;Npwjtubs;11-12
735172;Dmbsp;117-118
770571;Dmbsp;100-101
770631;Dmbsp;100-101
775701;Dmbsp;38-39
775751;Dmbsp;38-39
778331;Dmbsp;99-100
780881;Dmbsp;38-39
788571;Dmbsp;38-39
79498261;Foufm;60-61
798731;Dmbsp;101-102
798791;Dmbsp;101-102
801291;Dmbsp;37-38
801303;Dmbsp;37-38
801351;Dmbsp;37-38
801361;Dmbsp;37-38
803861;Dmbsp;100-101
803921;Dmbsp;100-101
803931;Dmbsp;100-101
809003;Dmbsp;39-40
809001;Dmbsp;40-41
811333462;Npwjtubs;13-14
81960971;Foufm;64-65
81960991;Foufm;64-65
81961001;Foufm;64-65
829451;Dmbsp;99-100
829511;Dmbsp;99-100
829521;Dmbsp;99-100
842271;Dmbsp;99-100
842311;Dmbsp;99-100
842331;Dmbsp;100-101
84573;Npwjtubs;35-36
84783;Npwjtubs;104-105
85133;Npwjtubs;82-83
85163;Npwjtubs;67-68
86043;Npwjtubs;64-65
86283;Npwjtubs;77-78
866179572;Foufm;24-25
866179602;Foufm;24-25
866450472;Foufm;83-84
866531122;Foufm;85-86
866531422;Foufm;85-86
866757422;Foufm;119-120
866757822;Foufm;119-120
866758422;Foufm;120-121
866758822;Foufm;120-121
866760122;Foufm;121-122
866760222;Foufm;120-121
866760522;Foufm;121-122
866761422;Foufm;122-123
866761822;Foufm;122-123
866764422;Foufm;123-124
866764822;Foufm;123-124
866921832;Foufm;30-31
867047483;Foufm;17-18
867049783;Foufm;15-16
867052812;Foufm;7-8
867054912;Foufm;35-36
867054942;Foufm;35-36
867055032;Foufm;36-37
867078482;Foufm;6-7
867103192;Foufm;36-37
867103222;Foufm;36-37
867144582;Foufm;8-9
867147382;Foufm;32-33
867147682;Foufm;31-32
867187582;Foufm;91-92
867187782;Foufm;91-92
867187882;Foufm;91-92
867188682;Foufm;97-98
867252842;Foufm;7-8
867255002;Foufm;36-37
867303192;Foufm;36-37
867307092;Foufm;37-38
867307122;Foufm;37-38
867307132;Foufm;37-38
867389452;Foufm;37-38
867402952;Foufm;37-38
867402962;Foufm;38-39
867422482;Foufm;124-125
867422882;Foufm;124-125
867425582;Foufm;125-126
867427482;Foufm;127-128
867427882;Foufm;127-128
867428782;Foufm;128-129
867433182;Foufm;130-131
867586192;Foufm;92-93
867613792;Foufm;35-36
867614902;Foufm;35-36
867676582;Foufm;95-96
867701252;Foufm;82-83
867701302;Foufm;82-83
867717552;Foufm;1-2
867717562;Foufm;1-2
867717602;Foufm;83-84
867728052;Foufm;83-84
867728082;Foufm;83-84
867797452;Foufm;81-82
867797482;Foufm;81-82
867811812;Foufm;81-82
867841043;Npwjtubs;81-82
867841042;Foufm;81-82
867841142;Foufm;79-80
867901252;Foufm;82-83
867917592;Foufm;3-4
867917602;Foufm;84-85
867932552;Foufm;3-4
867968242;Foufm;109-110
867968942;Foufm;109-110
868056132;Foufm;3-4
868122872;Foufm;83-84
868122882;Foufm;83-84
868122902;Foufm;83-84
868126072;Foufm;84-85
868126102;Foufm;84-85
86817321;Foufm;105-106
868182762;Foufm;79-80
868183372;Foufm;84-85
868217872;Foufm;83-84
868217882;Foufm;83-84
868217902;Foufm;83-84
868228072;Foufm;83-84
868228082;Foufm;83-84
868228102;Foufm;83-84
868228252;Foufm;2-3
868228282;Foufm;2-3
868354332;Foufm;40-41
868360592;Foufm;38-39
868383812;Foufm;99-100
868386202;Foufm;47-48
868386302;Foufm;48-49
868388112;Foufm;99-100
868388122;Foufm;100-101
868388142;Foufm;99-100
868407922;Foufm;101-102
868410352;Foufm;100-101
868450292;Foufm;38-39
868463892;Foufm;103-104
868465682;Foufm;38-39
868507532;Foufm;106-107
868554342;Foufm;39-40
868554362;Foufm;40-41
868563322;Foufm;99-100
868563332;Foufm;99-100
868563362;Foufm;99-100
868583212;Foufm;38-39
868583222;Foufm;38-39
868593332;Foufm;100-101
868613122;Foufm;103-104
868624902;Foufm;109-110
868626902;Foufm;109-110
868627502;Foufm;110-111
868627902;Foufm;110-111
868628302;Foufm;111-112
868628502;Foufm;111-112
868628902;Foufm;111-112
868629602;Foufm;111-112
868629902;Foufm;113-114
868630602;Foufm;112-113
868630802;Foufm;113-114
868631802;Foufm;113-114
868632602;Foufm;113-114
868634732;Foufm;99-100
868634762;Foufm;99-100
868635602;Foufm;114-115
868636902;Foufm;114-115
868741502;Foufm;128-129
868741602;Foufm;128-129
868741902;Foufm;128-129
868746602;Foufm;132-133
