868459302;Foufm;45
868459402;Foufm;43
868459502;Foufm;44
868459602;Foufm;45
868535202;Foufm;57
868535402;Foufm;56
868535502;Foufm;57
868554312;Foufm;40
868581822;Foufm;55
868581842;Foufm;54
868581852;Foufm;55
868583242;Foufm;38
868583252;Foufm;38
868593222;Foufm;58
868593252;Foufm;58
868607912;Foufm;102
868607932;Foufm;101
868607942;Foufm;102
868617462;Foufm;58
868619532;Foufm;39
868619562;Foufm;39
868624602;Foufm;110
868624802;Foufm;110
868626302;Foufm;110
868626602;Foufm;110
868627202;Foufm;111
868627302;Foufm;111
868627602;Foufm;111
868627802;Foufm;111
868628002;Foufm;112
868628202;Foufm;112
868628602;Foufm;112
868628802;Foufm;112
868629802;Foufm;113
868630002;Foufm;113
868630902;Foufm;113
868631002;Foufm;114
868631602;Foufm;114
868631902;Foufm;114
868633902;Foufm;116
868634602;Foufm;115
868634902;Foufm;115
868636602;Foufm;115
868636802;Foufm;115
868637602;Foufm;116
868639602;Foufm;116
868641602;Foufm;116
868641902;Foufm;116
868648302;Foufm;114
868741202;Foufm;129
868741302;Foufm;123
868741802;Foufm;129
868746202;Foufm;132
868746302;Foufm;132
868747202;Foufm;133
868747602;Foufm;133
868747802;Foufm;133
868751202;Foufm;134
868751302;Foufm;134
868751502;Foufm;135
868751602;Foufm;134
868752302;Foufm;135
868752602;Foufm;135
868752802;Foufm;135
868753262;Foufm;100
868756202;Foufm;136
868756302;Foufm;136
868756602;Foufm;136
868756612;Foufm;39
868756642;Foufm;39
868756802;Foufm;136
868783572;Foufm;100
868870592;Foufm;58
868870692;Foufm;58
868873512;Foufm;100
868873542;Foufm;100
868873562;Foufm;100
868894912;Foufm;100
868895822;Foufm;41
868895832;Foufm;42
868895852;Foufm;41
868895862;Foufm;42
868896412;Foufm;45
868896422;Foufm;47
868896452;Foufm;47
868896462;Foufm;48
868923822;Foufm;132
868926212;Foufm;100
868926242;Foufm;100
868968632;Foufm;39
868968662;Foufm;39
869010462;Foufm;19
869010562;Foufm;19
869010762;Foufm;19
869010862;Foufm;19
869017462;Foufm;20
869017562;Foufm;20
869017762;Foufm;20
869017862;Foufm;20
869019462;Foufm;21
869019562;Foufm;21
869019762;Foufm;21
869019862;Foufm;21
869023192;Foufm;52
869036462;Foufm;50
869036562;Foufm;50
869036762;Foufm;50
869036862;Foufm;50
869108662;Foufm;22
869108962;Foufm;22
869189462;Foufm;52
869189562;Foufm;53
869189862;Foufm;53
869234892;Foufm;51
869234922;Foufm;51
869294482;Foufm;18
869294512;Foufm;18
869299862;Foufm;117
869299962;Foufm;117
869300962;Foufm;117
869301262;Foufm;117
869301562;Foufm;116
869301862;Foufm;118
869301962;Foufm;118
869302262;Foufm;118
869302562;Foufm;118
869664672;Foufm;104
869665192;Foufm;106
869665292;Foufm;61
869692822;Foufm;63
869692922;Foufm;63
869693122;Foufm;63
869693222;Foufm;63
869694822;Foufm;108
869694922;Foufm;108
869695222;Foufm;108
869695822;Foufm;62
869696062;Foufm;70
869696072;Foufm;70
869696122;Foufm;62
869701142;Foufm;65
869701152;Foufm;66
869701172;Foufm;65
869701182;Foufm;66
869703742;Foufm;67
869706032;Foufm;58
869706052;Foufm;59
869706062;Foufm;58
869706072;Foufm;59
869706082;Foufm;59
869714232;Foufm;64
869721352;Foufm;67
869721362;Foufm;66
869721382;Foufm;67
869728282;Foufm;61
869730132;Foufm;104
869730162;Foufm;104
869730172;Foufm;105
869730752;Foufm;74
869730782;Foufm;74
869743162;Foufm;59
869754042;Foufm;61
869754052;Foufm;106
869754062;Foufm;61
869754072;Foufm;61
869754082;Foufm;106
869754692;Foufm;106
869754792;Foufm;61
869756672;Foufm;66
869763642;Foufm;60
869763672;Foufm;60
869766312;Foufm;59
869768202;Foufm;60
869770562;Foufm;69
869774702;Foufm;60
869863332;Foufm;61
869863362;Foufm;61
869863382;Foufm;106
869886382;Foufm;61
869894632;Foufm;71
869894642;Foufm;72
869894662;Foufm;71
869894672;Foufm;72
869895062;Foufm;107
869903772;Foufm;67
869905452;Foufm;60
869905462;Foufm;60
869906032;Foufm;58
869906042;Foufm;59
869906052;Foufm;59
869906072;Foufm;59
869906082;Foufm;59
869910342;Foufm;73
869910372;Foufm;73
869910382;Foufm;73
869914032;Foufm;74
869914062;Foufm;74
869914252;Foufm;64
869914272;Foufm;64
869921332;Foufm;66
869921362;Foufm;66
869921382;Foufm;67
869943142;Foufm;59
869953532;Foufm;74
869953552;Foufm;74
869953562;Foufm;74
869954042;Foufm;61
869954072;Foufm;61
870023292;Foufm;68
870023312;Foufm;69
870023392;Foufm;68
870023412;Foufm;69
870039952;Foufm;104
870039982;Foufm;104
870077652;Foufm;68
870077682;Foufm;68
870096032;Foufm;70
870096062;Foufm;70
870099362;Foufm;59
870101132;Foufm;67
870101152;Foufm;69
870101162;Foufm;68
870101172;Foufm;69
870101182;Foufm;69
870116542;Foufm;103
870116562;Foufm;102
870116572;Foufm;103
870159782;Foufm;69
870178032;Foufm;106
870178062;Foufm;106
870180632;Foufm;60
870180662;Foufm;60
870209102;Foufm;73
870246702;Foufm;73
870256362;Foufm;60
870256682;Foufm;66
870264392;Foufm;74
870264402;Foufm;74
870264492;Foufm;74
870289892;Foufm;103
870309792;Foufm;102
870309802;Foufm;103
870309892;Foufm;102
870309902;Foufm;103
870325202;Foufm;77
870325232;Foufm;77
870347022;Foufm;78
870363212;Foufm;75
870363242;Foufm;75
870386902;Foufm;76
870386932;Foufm;76
870563212;Foufm;75
870563242;Foufm;75
870586902;Foufm;76
870586932;Foufm;76
87063;Npwjtubs;74
870709452;Foufm;104
870718702;Foufm;75
870718732;Foufm;75
870725202;Foufm;77
870725232;Foufm;77
87083;Npwjtubs;75
870820592;Foufm;78
870820622;Foufm;78
870939052;Foufm;76
870939152;Foufm;76
875531;Dmbsp;99
878091;Dmbsp;98
880651;Dmbsp;97
88473;Npwjtubs;69
88493;Npwjtubs;70
88583;Npwjtubs;100
89103;Npwjtubs;82
89113;Npwjtubs;82
89293;Npwjtubs;70
90191381;Foufm;104
90243;Foufm;1
90253;Npwjtubs;1
90913;Npwjtubs;84
91013;Npwjtubs;102
921621;Dmbsp;101
92200971;Foufm;74
92200981;Foufm;74
92201031;Foufm;74
92695051;Foufm;76
92853771;Foufm;103
936971;Dmbsp;42
936981;Dmbsp;42
937001;Dmbsp;41
939531;Dmbsp;38
939541;Dmbsp;38
939551;Dmbsp;38
939561;Dmbsp;37
942091;Dmbsp;39
942101;Dmbsp;39
944651;Dmbsp;40
944661;Dmbsp;40
944671;Dmbsp;40
952331;Dmbsp;38
0-Wcdma;Movistar;83-84
101633-Lte;Claro;101-102
101634-Lte;Claro;100-101
101635-Lte;Claro;100-101
101635-Lte;WOM;100-101
101895-Lte;Claro;114-115
101896-Lte;Claro;113-114
101897-Lte;Claro;112-113
101898-Lte;Claro;112-113
101899-Lte;Claro;112-113
101900-Lte;Claro;111-112
101901-Lte;Claro;111-112
101902-Lte;Claro;110-111
101903-Lte;Claro;110-111
101905-Lte;Claro;109-110
1035296-Lte;Movistar;101-102
1035302-Lte;Movistar;101-102
1038357-Lte;Movistar;16-17
1044517-Lte;Movistar;101-102
1044775-Lte;Movistar;82-83
1048589-Wcdma;Claro;67-68
1048589-Wcdma;Movistar;90-91
1048607-Lte;Movistar;1-2
1048613-Lte;Movistar;1-2
1048864-Lte;Movistar;74-75
1048865-Lte;Movistar;75-76
1048870-Lte;Movistar;74-75
1048871-Lte;WOM;74-75
10507778-Lte;Entel;75-76
10507779-Lte;Entel;75-76
10507785-Lte;Entel;75-76
10514181-Lte;Entel;39-40
1052689-Wcdma;Movistar;20-21
1056801-Lte;Movistar;101-102
106500-Lte;Claro;7-8
106501-Lte;Claro;6-7
1065505-Lte;Movistar;83-84
1065509-Lte;Movistar;1-2
106753-Gsm;Claro;91-92
106753-Lte;WOM;90-91
107010-Lte;Claro;1-2
1070118-Lte;Movistar;99-100
107017-Gsm;Claro;1-2
1073426-Wcdma;Movistar;35-36
1073429-Lte;Movistar;83-84
1073431-Wcdma;Movistar;9-10
1073439-Lte;Movistar;83-84
1073445-Lte;Movistar;83-84
1074463-Lte;Movistar;58-59
1074465-Lte;Movistar;60-61
10756097-Lte;Entel;58-59
10756099-Lte;Entel;60-61
10756865-Lte;Entel;103-104
10756866-Lte;Entel;103-104
10756869-Lte;Entel;103-104
10756872-Lte;Entel;104-105
10756873-Lte;Entel;103-104
10757889-Lte;Entel;39-40
1076001-Lte;Movistar;39-40
1076005-Lte;Movistar;39-40
1076006-Lte;Movistar;39-40
10773250-Lte;Entel;36-37
10777347-Lte;Entel;103-104
10777349-Lte;Entel;59-60
10787074-Lte;Entel;36-37
1079591-Lte;Movistar;3-4
1081119-Lte;Movistar;61-62
1081120-Lte;Movistar;61-62
1081120-Lte;WOM;61-62
1081121-Lte;Movistar;106-107
10822402-Lte;Entel;51-52
10822403-Lte;Entel;50-51
10831873-Lte;Entel;38-39
10831874-Lte;Entel;38-39
10850051-Lte;Entel;58-59
10850054-Lte;Entel;58-59
10850057-Lte;Entel;58-59
10855682-Lte;Entel;60-61
10861313-Lte;Entel;59-60
10861315-Lte;Entel;60-61
10861318-Lte;Entel;60-61
10861319-Lte;Entel;59-60
10869507-Lte;Entel;103-104
10873857-Lte;Entel;106-107
10873858-Lte;Entel;73-74
10873859-Lte;Entel;73-74
10873860-Lte;Entel;106-107
1087775-Lte;Movistar;100-101
1087782-Lte;Movistar;101-102
10883841-Lte;Entel;63-64
10883842-Lte;Entel;64-65
1089825-Lte;Movistar;65-66
10902017-Lte;Entel;66-67
10902019-Lte;Entel;66-67
10902025-Lte;Entel;66-67
10910465-Lte;Entel;36-37
10910466-Lte;Entel;37-38
1091616-Lte;Movistar;100-101
1091623-Lte;Movistar;99-100
10919937-Lte;Entel;105-106
10969345-Lte;Entel;17-18
10972161-Lte;Entel;15-16
10972163-Lte;Entel;16-17
10984449-Lte;Entel;73-74
10984451-Lte;Entel;74-75
1098518-Lte;Movistar;38-39
1098527-Lte;Movistar;37-38
1101591-Lte;Movistar;67-68
1102112-Lte;Movistar;59-60
1106719-Lte;Movistar;39-40
1106720-Lte;Movistar;101-102
1106725-Lte;Movistar;39-40
110849-Lte;Claro;9-10
110849-Lte;WOM;9-10
110851-Lte;Claro;10-11
1110303-Lte;Movistar;39-40
111361-Lte;Claro;7-8
111361-Lte;WOM;7-8
111363-Lte;Claro;8-9
111617-Lte;Claro;6-7
111619-Lte;Claro;5-6
111873-Lte;Claro;5-6
111874-Lte;Claro;4-5
112129-Lte;Claro;4-5
112130-Gsm;Claro;15-16
112130-Lte;Claro;3-4
112131-Lte;Claro;4-5
1127305-Wcdma;Movistar;77-78
1127306-Wcdma;Movistar;77-78
11276033-Lte;Entel;39-40
11276035-Lte;Entel;39-40
1127906-Wcdma;Movistar;77-78
1127907-Wcdma;Movistar;77-78
1129759-Lte;Movistar;36-37
1129767-Lte;Movistar;36-37
11302145-Lte;Entel;67-68
11302147-Lte;Entel;68-69
1131294-Wcdma;Movistar;77-78
1131295-Wcdma;Movistar;77-78
1131632-Wcdma;Movistar;77-78
1131633-Wcdma;Movistar;77-78
11331073-Lte;Entel;83-84
11331074-Lte;Entel;83-84
11339267-Lte;Entel;84-85
11339270-Lte;Entel;84-85
11339272-Lte;Entel;84-85
11349249-Lte;Entel;69-70
11349250-Lte;Entel;70-71
11349255-Lte;Entel;69-70
11364103-Lte;Entel;106-107
11390209-Lte;Entel;89-90
11390210-Lte;Entel;90-91
11390211-Lte;Entel;90-91
11390212-Lte;Entel;90-91
1141793-Lte;Movistar;103-104
1146839-Wcdma;Movistar;77-78
1146840-Wcdma;Movistar;77-78
114689-Lte;Claro;92-93
114945-Lte;WOM;90-91
11512321-Lte;Entel;69-70
11512322-Lte;Entel;69-70
11512323-Lte;Entel;69-70
11512327-Lte;Entel;69-70
115201-Gsm;Claro;88-89
115201-Lte;Claro;89-90
11559169-Lte;Entel;105-106
11559170-Lte;Entel;106-107
11559173-Lte;Entel;106-107
11559175-Lte;Entel;105-106
11559176-Lte;Entel;106-107
1158594-Wcdma;Movistar;77-78
11599619-Lte;Entel;38-39
11599875-Lte;Entel;39-40
11600387-Lte;Entel;83-84
11619585-Lte;Entel;13-14
11619586-Lte;Entel;14-15
11619841-Lte;Entel;14-15
11619842-Lte;Entel;15-16
11629826-Lte;Entel;100-101
11629829-Lte;Entel;100-101
11634433-Lte;Entel;91-92
11634434-Lte;Entel;90-91
11634435-Lte;Entel;91-92
11634945-Lte;Entel;92-93
11634946-Lte;Entel;91-92
11635201-Lte;Entel;93-94
11635202-Lte;Entel;92-93
11635458-Lte;Entel;93-94
11639810-Lte;Entel;81-82
1168555-Wcdma;Movistar;79-80
1168556-Wcdma;Movistar;79-80
1168558-Wcdma;Movistar;79-80
1168559-Wcdma;Movistar;79-80
1174559-Gsm;Movistar;46-47
1174559-Wcdma;Movistar;46-47
1174560-Wcdma;Movistar;47-48
1174562-Wcdma;Movistar;46-47
1174563-Wcdma;Movistar;47-48
1174565-Wcdma;Movistar;47-48
1174566-Wcdma;Movistar;48-49
1174568-Wcdma;Movistar;47-48
1174569-Gsm;Movistar;48-49
1174569-Wcdma;Movistar;48-49
1174571-Gsm;Movistar;48-49
1174571-Wcdma;Movistar;48-49
1174574-Wcdma;Movistar;48-49
1175828-Wcdma;Movistar;70-71
1175831-Wcdma;Movistar;89-90
11760130-Lte;Entel;66-67
11772934-Lte;Entel;58-59
11772935-Lte;Entel;58-59
11772937-Lte;Entel;58-59
1186612-Wcdma;Movistar;83-84
1186818-Wcdma;Movistar;82-83
1186916-Wcdma;Movistar;84-85
1186918-Wcdma;Movistar;83-84
1186919-Wcdma;Movistar;84-85
1186920-Wcdma;Movistar;83-84
1186921-Wcdma;Movistar;83-84
1186922-Wcdma;Movistar;84-85
1186923-Wcdma;Movistar;83-84
1186924-Wcdma;Movistar;83-84
1192347-Wcdma;Movistar;83-84
1192347-Wcdma;WOM;83-84
1192349-Wcdma;Movistar;83-84
1192428-Wcdma;Movistar;82-83
1192429-Wcdma;Movistar;82-83
1193070-Wcdma;Movistar;84-85
1193231-Wcdma;Movistar;83-84
1193231-Wcdma;WOM;83-84
1193326-Wcdma;Movistar;82-83
1193339-Wcdma;Movistar;82-83
1193773-Wcdma;Movistar;83-84
1194198-Wcdma;Movistar;83-84
1194198-Wcdma;WOM;83-84
1194200-Wcdma;Movistar;83-84
1195658-Wcdma;Movistar;83-84
1196254-Wcdma;Movistar;83-84
1196409-Wcdma;Movistar;82-83
1196412-Wcdma;Movistar;82-83
1196905-Wcdma;Movistar;82-83
1197271-Wcdma;Movistar;83-84
1197272-Wcdma;Movistar;83-84
1198198-Wcdma;Movistar;82-83
1198256-Wcdma;Movistar;84-85
1198273-Wcdma;Movistar;83-84
1198273-Wcdma;WOM;83-84
1202167-Wcdma;Movistar;80-81
1202168-Wcdma;Movistar;79-80
1202170-Wcdma;Movistar;80-81
1202171-Wcdma;Movistar;79-80
1204511-Lte;Movistar;74-75
1204513-Lte;Movistar;74-75
1205271-Lte;Movistar;67-68
1205896-Wcdma;Movistar;83-84
1206815-Lte;Movistar;82-83
1207041-Gsm;Movistar;81-82
1207041-Wcdma;Movistar;81-82
1207045-Wcdma;Movistar;81-82
1207664-Wcdma;Movistar;81-82
1207840-Lte;Movistar;36-37
1207846-Lte;Movistar;36-37
1210400-Lte;Movistar;99-100
1210401-Lte;Movistar;99-100
1210406-Lte;Movistar;99-100
1210407-Lte;Movistar;99-100
1210917-Lte;Movistar;81-82
1212538-Wcdma;Movistar;83-84
1212705-Lte;Movistar;63-64
1212711-Lte;Movistar;63-64
1212960-Lte;Movistar;70-71
1212966-Lte;Movistar;70-71
1212966-Lte;WOM;70-71
1214247-Lte;Movistar;70-71
1215526-Lte;Movistar;15-16
1215527-Lte;Movistar;16-17
1215775-Lte;Movistar;21-22
1215782-Lte;Movistar;20-21
1215783-Lte;Movistar;21-22
1216294-Lte;Movistar;10-11
1216295-Lte;Movistar;11-12
1217218-Wcdma;Movistar;81-82
1219360-Lte;Movistar;35-36
1219366-Lte;Movistar;35-36
1219607-Lte;Movistar;70-71
1219617-Lte;Movistar;70-71
1219623-Lte;Movistar;70-71
1219623-Lte;WOM;70-71
1220391-Lte;Movistar;58-59
1221407-Lte;Movistar;82-83
1221409-Lte;Movistar;81-82
1222167-Lte;Movistar;65-66
1224053-Wcdma;Movistar;82-83
1224160-Wcdma;Movistar;82-83
1224161-Wcdma;Movistar;83-84
1224312-Wcdma;Movistar;83-84
1224555-Wcdma;Movistar;83-84
1224557-Wcdma;Movistar;83-84
1224729-Wcdma;Movistar;82-83
1224757-Wcdma;Movistar;84-85
1224764-Wcdma;Movistar;83-84
1225504-Lte;Movistar;75-76
1226005-Lte;Movistar;68-69
12288-Wcdma;Entel;22-23
122881-Lte;Claro;101-102
1229584-Wcdma;Movistar;82-83
1229585-Wcdma;Movistar;82-83
1229585-Wcdma;WOM;82-83
1231076-Wcdma;Movistar;84-85
1231078-Wcdma;Movistar;85-86
1231079-Wcdma;Movistar;84-85
1231080-Wcdma;Movistar;85-86
1231081-Wcdma;Movistar;85-86
123137-Lte;Claro;100-101
1234097-Gsm;Movistar;81-82
1234097-Wcdma;Movistar;81-82
1234098-Wcdma;Movistar;80-81
1234100-Wcdma;Movistar;81-82
1234101-Wcdma;WOM;80-81
1235075-Wcdma;Movistar;83-84
1235076-Wcdma;Movistar;83-84
1235078-Wcdma;Movistar;83-84
1235079-Wcdma;Movistar;83-84
1237023-Lte;Movistar;59-60
1237031-Lte;Movistar;60-61
1240070-Wcdma;Movistar;42-43
1240071-Wcdma;Movistar;42-43
1240072-Gsm;Movistar;43-44
1240072-Wcdma;Movistar;43-44
1240074-Wcdma;Movistar;42-43
1240075-Wcdma;Movistar;43-44
1240077-Gsm;Movistar;43-44
1240077-Wcdma;Movistar;43-44
1240078-Wcdma;Movistar;44-45
1240080-Wcdma;Movistar;43-44
1240081-Wcdma;Movistar;44-45
1240082-Wcdma;Movistar;44-45
1240083-Wcdma;Movistar;44-45
1240084-Gsm;Movistar;45-46
1240084-Wcdma;Movistar;45-46
1240086-Wcdma;Movistar;44-45
1240087-Wcdma;Movistar;45-46
1240088-Wcdma;Movistar;45-46
1240089-Gsm;Movistar;45-46
1240089-Wcdma;Movistar;45-46
1240090-Gsm;Movistar;46-47
1240090-Wcdma;Movistar;46-47
1240092-Wcdma;Movistar;45-46
1240093-Wcdma;Movistar;46-47
124430-Wcdma;Claro;117-118
1244705-Lte;Movistar;37-38
1244711-Lte;Movistar;37-38
1247851-Wcdma;Movistar;39-40
1247852-Wcdma;Movistar;40-41
1247852-Wcdma;WOM;40-41
1249055-Lte;Movistar;100-101
1249575-Lte;Movistar;69-70
1251094-Lte;Movistar;36-37
1251095-Lte;Movistar;36-37
1251103-Lte;Movistar;35-36
1251104-Lte;Movistar;35-36
1251109-Lte;Movistar;35-36
1251110-Lte;Movistar;35-36
1252565-Wcdma;Claro;55-56
1252571-Wcdma;Claro;55-56
1252571-Wcdma;WOM;55-56
1252575-Wcdma;Claro;56-57
1252581-Wcdma;Claro;56-57
1253206-Wcdma;Claro;59-60
1253211-Wcdma;Claro;57-58
1253212-Wcdma;Claro;59-60
1253218-Wcdma;Claro;61-62
1253219-Wcdma;Claro;73-74
1253220-Wcdma;Claro;73-74
1253222-Wcdma;Claro;73-74
1253223-Wcdma;Claro;73-74
1253335-Wcdma;Claro;61-62
1253337-Wcdma;Claro;106-107
1253338-Wcdma;Claro;61-62
1253340-Wcdma;Claro;106-107
1253365-Wcdma;Claro;106-107
1253407-Lte;Movistar;82-83
1253407-Wcdma;Claro;59-60
1253409-Wcdma;Claro;60-61
1253527-Wcdma;Claro;107-108
1253527-Wcdma;WOM;107-108
1253530-Wcdma;Claro;107-108
1253532-Wcdma;Claro;107-108
1253533-Wcdma;Claro;107-108
1253567-Wcdma;Claro;73-74
1253568-Wcdma;Claro;73-74
1253569-Wcdma;Claro;73-74
1253570-Wcdma;Claro;73-74
1253572-Wcdma;Claro;74-75
1253573-Wcdma;Claro;73-74
1253575-Wcdma;Claro;57-58
1253577-Wcdma;Claro;58-59
1253578-Wcdma;Claro;57-58
1253581-Wcdma;Claro;55-56
1253646-Wcdma;Claro;63-64
1253649-Wcdma;Claro;63-64
1253675-Wcdma;Claro;106-107
1253676-Wcdma;Claro;106-107
1253678-Wcdma;Claro;106-107
1253679-Wcdma;Claro;106-107
1253706-Wcdma;Claro;60-61
1253709-Wcdma;Claro;60-61
1253712-Wcdma;Claro;60-61
1253797-Wcdma;Claro;58-59
1253800-Wcdma;Claro;58-59
1253803-Wcdma;Claro;58-59
1253995-Wcdma;Claro;61-62
1253998-Wcdma;Claro;61-62
1254115-Wcdma;Claro;75-76
1254117-Wcdma;Claro;75-76
1254118-Wcdma;Claro;75-76
1254119-Wcdma;Claro;75-76
1254120-Wcdma;Claro;75-76
1254121-Wcdma;Claro;75-76
1254123-Wcdma;Claro;75-76
1254177-Lte;Movistar;60-61
1255078-Wcdma;Claro;60-61
1255136-Wcdma;Claro;106-107
1255199-Lte;Movistar;60-61
1256223-Lte;Movistar;61-62
1256225-Lte;Movistar;73-74
1256735-Lte;Movistar;58-59
1256737-Lte;Movistar;59-60
1256741-Lte;Movistar;58-59
1257247-Lte;Movistar;64-65
1257248-Lte;Movistar;65-66
1257493-Lte;Movistar;104-105
1257969-Wcdma;Movistar;39-40
1258065-Wcdma;Claro;61-62
1258068-Wcdma;Claro;60-61
1258073-Wcdma;Claro;60-61
1258235-Wcdma;Claro;64-65
1258237-Wcdma;Claro;64-65
1258239-Wcdma;Claro;64-65
1258242-Wcdma;Claro;64-65
1258243-Wcdma;Claro;64-65
1258502-Wcdma;Movistar;39-40
1258535-Wcdma;Claro;74-75
1258537-Wcdma;Claro;74-75
1258538-Wcdma;Claro;74-75
1258540-Wcdma;Claro;74-75
1258541-Wcdma;Claro;74-75
1258543-Wcdma;Claro;74-75
1258785-Wcdma;Claro;63-64
1258788-Wcdma;Claro;63-64
1258790-Wcdma;Claro;63-64
1258791-Wcdma;Claro;63-64
1258811-Wcdma;Claro;67-68
1259007-Wcdma;Movistar;1-2
1259030-Wcdma;Claro;75-76
1259032-Wcdma;Claro;74-75
1259033-Wcdma;Claro;75-76
1259040-Lte;Movistar;82-83
1259155-Wcdma;Claro;64-65
1259353-Wcdma;Movistar;38-39
1259354-Wcdma;Movistar;38-39
1260635-Wcdma;Movistar;40-41
1262894-Wcdma;Movistar;38-39
1262895-Wcdma;Movistar;38-39
1262944-Wcdma;Movistar;1-2
1263122-Wcdma;Movistar;40-41
1263856-Wcdma;Claro;135-136
1263857-Wcdma;Claro;135-136
1263861-Wcdma;Claro;135-136
1263862-Wcdma;Claro;135-136
1267743-Lte;Movistar;100-101
1267744-Lte;Movistar;100-101
1267751-Lte;Movistar;100-101
1269793-Lte;Movistar;38-39
1269799-Lte;Movistar;38-39
1271329-Lte;Movistar;104-105
1271333-Lte;Movistar;104-105
1271840-Lte;Movistar;84-85
1271845-Lte;Movistar;84-85
1271846-Lte;Movistar;84-85
127252-Wcdma;Movistar;102-103
1274468-Wcdma;Claro;60-61
1274993-Wcdma;Movistar;1-2
1275937-Wcdma;WOM;2-3
1277981-Wcdma;Movistar;38-39
1278376-Wcdma;Movistar;39-40
1278505-Wcdma;Movistar;9-10
1278506-Wcdma;Movistar;10-11
1278507-Wcdma;Movistar;9-10
1279368-Wcdma;Movistar;39-40
1279383-Wcdma;Movistar;5-6
1279384-Wcdma;Movistar;4-5
1279389-Wcdma;Movistar;8-9
1279390-Wcdma;Movistar;7-8
1279394-Wcdma;Movistar;2-3
1279406-Wcdma;Movistar;2-3
1279407-Wcdma;Movistar;2-3
1279415-Wcdma;Movistar;8-9
1279416-Wcdma;Movistar;9-10
1279417-Wcdma;Movistar;8-9
1279422-Wcdma;Movistar;4-5
1279423-Wcdma;Movistar;3-4
1279423-Wcdma;WOM;3-4
1279446-Wcdma;Movistar;6-7
1279447-Wcdma;Movistar;5-6
1279463-Wcdma;Movistar;1-2
1279476-Wcdma;Movistar;7-8
1279477-Wcdma;Movistar;6-7
1280033-Lte;Movistar;36-37
1280039-Lte;Movistar;36-37
1283105-Lte;Movistar;100-101
1283606-Lte;Movistar;77-78
12872705-Lte;Entel;37-38
12872706-Lte;Entel;36-37
12887297-Lte;Entel;48-49
1290535-Lte;Movistar;65-66
1291807-Lte;Movistar;60-61
1292319-Lte;Movistar;58-59
1294368-Lte;Movistar;76-77
1294369-Lte;Movistar;77-78
1294757-Wcdma;Movistar;2-3
1294758-Wcdma;Movistar;1-2
1294760-Wcdma;Movistar;2-3
1295841-Wcdma;Movistar;88-89
1295842-Wcdma;Movistar;87-88
1295844-Wcdma;Movistar;88-89
1295845-Wcdma;Movistar;87-88
1295846-Wcdma;Movistar;88-89
1295849-Wcdma;Movistar;88-89
1295849-Wcdma;WOM;88-89
1295853-Wcdma;Movistar;90-91
1295854-Wcdma;Movistar;89-90
1295856-Wcdma;Movistar;90-91
1295857-Wcdma;Movistar;89-90
1295857-Wcdma;WOM;89-90
1295903-Lte;Movistar;38-39
1295904-Lte;Movistar;38-39
1296627-Wcdma;Movistar;87-88
1296638-Wcdma;Movistar;86-87
1296640-Gsm;Movistar;87-88
1296640-Wcdma;Movistar;87-88
1296641-Wcdma;Movistar;86-87
1296641-Wcdma;WOM;86-87
1296644-Wcdma;Movistar;89-90
1296644-Wcdma;WOM;89-90
1296645-Gsm;Movistar;89-90
1296645-Wcdma;Movistar;89-90
1296646-Gsm;Movistar;90-91
1296646-Wcdma;Movistar;90-91
1296646-Wcdma;WOM;90-91
1296661-Wcdma;Movistar;90-91
1296661-Wcdma;WOM;90-91
1296677-Wcdma;Movistar;91-92
1296677-Wcdma;WOM;91-92
1296678-Wcdma;Movistar;90-91
1296679-Wcdma;Movistar;91-92
1296680-Wcdma;Movistar;90-91
1296680-Wcdma;WOM;90-91
1299951-Wcdma;Claro;74-75
1299955-Wcdma;Claro;63-64
1299968-Wcdma;Claro;64-65
1299981-Wcdma;Claro;74-75
1299983-Wcdma;Claro;74-75
1299985-Wcdma;Claro;66-67
1299988-Wcdma;Claro;73-74
1300745-Wcdma;Movistar;1-2
1300841-Wcdma;Claro;61-62
1300842-Wcdma;Claro;61-62
1300853-Wcdma;Claro;60-61
1300861-Wcdma;Claro;61-62
1301666-Wcdma;Movistar;1-2
1301795-Wcdma;Claro;58-59
1301796-Wcdma;Claro;59-60
1301796-Wcdma;Entel;59-60
1302066-Wcdma;Claro;60-61
1302067-Wcdma;Claro;59-60
1302277-Wcdma;Claro;64-65
1302305-Wcdma;Claro;63-64
1302305-Wcdma;WOM;63-64
1302307-Wcdma;Claro;64-65
1302707-Wcdma;Claro;106-107
1302800-Wcdma;WOM;8-9
1302807-Wcdma;Claro;91-92
1302808-Wcdma;Claro;85-86
1302808-Wcdma;WOM;85-86
1302813-Wcdma;WOM;85-86
1302814-Wcdma;WOM;21-22
1302815-Wcdma;Claro;2-3
1302815-Wcdma;WOM;84-85
1302897-Wcdma;Movistar;38-39
1302900-Wcdma;Movistar;38-39
1302903-Wcdma;Movistar;39-40
1302905-Wcdma;Movistar;38-39
1304405-Wcdma;Claro;61-62
1304496-Wcdma;Claro;64-65
1304609-Lte;Movistar;105-106
1304611-Lte;Movistar;104-105
1304697-Wcdma;Claro;73-74
1304737-Wcdma;Movistar;38-39
1304740-Wcdma;Movistar;38-39
1304946-Wcdma;Claro;63-64
1304975-Wcdma;Claro;74-75
1304976-Wcdma;Claro;74-75
1305005-Wcdma;Claro;106-107
1305006-Wcdma;Claro;106-107
1305276-Wcdma;Movistar;3-4
1305562-Wcdma;Claro;106-107
